City,State/Province,Lat,Long,Program Selection: Program Selection Name,Admissions Status,,
Columbus,Ohio,39.9862,-82.9855,"History (American, Global, Public) (MA)",Admit-Withdrawn,,
Conakry,Conakry,9.5092,-13.7122,Public Administration - On Campus (MPA),Submitted App,,
Copenhagen,Region Hovedstaden,55.6761,12.5683,Biology: Computational and Integrative (PHD),Started App,,
Copenhagen,Capital,55.6761,12.5683,Data Science (MS),Submitted App,,
Corvallis,Oregon,44.5698,-123.2779,Data Science (MS),Started App,,
Cranford,New Jersey,40.6564,-74.3036,Liberal Studies - Online (MA),Admit-Coming,,
Cumming,Georgia,34.20705,-84.140358,Biology: Computational and Integrative (MS),Started App,,
Dallas,Texas,32.7935,-96.7667,English (MA),Complete App,,
Dallas,Texas,32.7935,-96.7667,Forensic Science (MS),Started App,,
Dallas,Texas,32.7935,-96.7667,Psychology: Psychological Sciences (MA),Complete App,,
Daqing,Heilongjiang,46.5979,125.008,Data Science (MS),Denied,,
Dar Es Salaam,,-6.8161,39.2803,English (MA),Complete App,,
Dar es Salaam,,-6.8161,39.2803,English (MA),Complete App,,
DARSI,ANDHRA PRADESH,15.7667,79.6833,Mathematical Sciences (MS),Started App,,
Davis,California,38.5553,-121.737,Creative Writing (MFA) Camden,Complete App,,
Delhi,,28.61,77.23,Computer Science: Scientific Computing (MS),Complete App,,
Delhi,Delhi,28.61,77.23,Data Science (MS),Started App,,
Delhi,Delhi,28.61,77.23,Data Science (MS),Started App,,
Delhi,Delhi,28.61,77.23,Data Science (MS),Submitted App,,
Delhi,Delhi,28.61,77.23,Data Science (MS),Admit,,
delhi,delhi,28.61,77.23,Data Science (MS),Admit-Coming,,
Delran,New Jersey,40.017,-74.9495,Biology (MS),Started App,,
Delran,New Jersey,40.017,-74.9495,Creative Writing (MFA) Camden,Complete App,,
Denton,Texas,33.2175,-97.1418,Psychology: Psychological Sciences (MA),Complete App,,
Denver,Colorado,39.762,-104.8758,Prevention Science (PHD),Denied,,
Denver,Colorado,39.762,-104.8758,Public Administration - On Campus (MPA),Admit-Withdrawn,,
Dewas,Madhya Pradesh,22.96,76.06,Data Science (MS),Started App,,
Dhaka,,23.7639,90.3889,Biology: Computational and Integrative (MS),Denied,,
Dhaka,,23.7639,90.3889,Biology: Computational and Integrative (PHD),Started App,,
Dhaka,Dhaka,23.7639,90.3889,Data Science (MS),Started App,,
DHAKA,DHAKA,23.7639,90.3889,Data Science (MS),Started App,,
Dhaka,Dhaka,23.7639,90.3889,Data Science (MS),Denied,,
Dhaka,,23.7639,90.3889,English (MA),Started App,,
Dhaka,Dhaka Division,23.7639,90.3889,Mathematical Sciences (MS),Admit,,
Dhaka,,23.7639,90.3889,Psychology: Psychological Sciences (MA),Started App,,
Doha,Doha,25.2867,51.5333,Prevention Science (PHD),Withdrawn,,
Doha,,25.2867,51.5333,Psychology: Psychological Sciences (MA),Complete App,,
Drexel Hill,Pennsylvania,39.9495,-75.3038,Computer Science: Scientific Computing (MS),Submitted App,,
Dryden,New York,42.4786,-76.3564,Public Administration - On Campus (MPA),Admit-Coming,,
Dublin,California,53.35,-6.2603,Data Science (MS),Admit,,
Durham,North Carolina,35.9792,-78.9022,Creative Writing (MFA) Camden,Complete App,,
Durham,Durham,35.9792,-78.9022,English (MA),Complete App,,
East Brunswick,New Jersey,40.4281,-74.4179,Biology: Computational and Integrative (PHD),Admit-Coming,,
East Lansing,Michigan,42.748,-84.4836,Childhood Studies (PHD),Denied,,
East Palo Alto,California,37.4671,-122.1352,Biology (MS),Denied,,
Easton,Pennsylvania,40.6858,-75.2209,Creative Writing (MFA) Camden,Complete App,,
Edgewater,New Jersey,40.8237,-73.974,Data Science (MS),Started App,,
Edison,New Jersey,40.536,-74.3697,Biology: Computational and Integrative (PHD),Admit-Coming,,
Edison,New Jersey,40.536,-74.3697,Childhood Studies (MA),Admit,,
Edison,New Jersey,40.536,-74.3697,Computer Science: Scientific Computing (MS),Started App,,
Edison,New Jersey,40.536,-74.3697,Computer Science: Scientific Computing (MS),Complete App,,
Edison,New Jersey,40.536,-74.3697,Data Science (MS),Started App,,
El Paso,Texas,31.8476,-106.43,English (MA),Complete App,,
Elizabeth,New Jersey,40.6658,-74.1913,Forensic Science (MS),Started App,,
Elmhurst,New York,41.8973,-87.9432,Prevention Science (PHD),Denied,,
Enugu,Enugu,6.4528,7.5111,Public Affairs/Community Development (MS),Complete App,,
Erie,Pennsylvania,42.1167,-80.0733,Computer Science: Scientific Computing (MS),Submitted App,,
Evanston,Illinois,42.0464,-87.6943,English (MA),Complete App,,
Evanston,Illinois,42.0464,-87.6943,Psychology: Psychological Sciences (MA),Admit,,
Evergreen Park,Illinois,41.7213,-87.7013,Prevention Science (PHD),Alternative Admission,,
Ewing,New Jersey,40.265,-74.8006,Biology (MS),Admit,,
Ewing,New Jersey,40.265,-74.8006,Criminal Justice (MA),Started App,,
Ewing,New Jersey,40.265,-74.8006,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit,,
Falls,Pennsylvania,40.1686,-74.7915,Biology: Computational and Integrative (MS),Admit-Coming,,
Fargo,North Dakota,46.8651,-96.8292,Biology (MS),Admit,,
Faridabad,,28.4167,77.3,Computer Science: Scientific Computing (MS),Started App,,
Faridabad,Haryana,28.4167,77.3,Data Science (MS),Started App,,
Faridabad,Haryana,28.4167,77.3,Data Science (MS),Submitted App,,
Faridabad,Haryana,28.4167,77.3,Data Science (MS),Admit,,
Faridabad,Haryana,28.4167,77.3,Psychology: Psychological Sciences (MA),Submitted App,,
Fes,Fès-Meknès,34.0433,-5.0033,Data Science (MS),Submitted App,,
Fishers,Indiana,39.9588,-85.9659,Prevention Science (MS),Denied,,
Flanders,New Jersey,40.8412,-74.7102,Psychology: Psychological Sciences (MA),Complete App,,
Florham Park,New Jersey,40.7773,-74.3953,Prevention Science (PHD),Admit-Coming,,
Flowood,Mississippi,32.3359,-90.0802,Liberal Studies - Online (MA),Started App,,
Foley,Alabama,30.3983,-87.665,Public Administration - On Campus (MPA),Submitted App,,
Fond du Lac,Wisconsin,43.7718,-88.4397,Data Science (MS),Started App,,
Forest Hills,New York,42.9577,-85.4895,Creative Writing (MFA) Camden,Complete App,,
Forest Hills,New York,42.9577,-85.4895,Public Affairs/Community Development (MS),Admit-Coming,,
Fort Wayne,Indiana,41.0888,-85.1436,Psychology: Psychological Sciences (MA),Admit,,
Fountain Valley,California,33.7105,-117.9514,Creative Writing (MFA) Camden,Complete App,,
Franklin Park,New Jersey,41.9361,-87.8794,Forensic Science (MS),Started App,,
Freetown,Freetown/Western,8.4844,-13.2344,Computer Science: Scientific Computing (MS),Submitted App,,
Freetown,Freetown/Western,8.4844,-13.2344,Data Science (MS),Submitted App,,
Fremont,California,37.5265,-121.9843,Psychology: Psychological Sciences (MA),Complete App,,
Gainesville,Florida,29.6804,-82.3459,Creative Writing (MFA) Camden,Complete App,,
Gainesville,Florida,29.6804,-82.3459,Data Science (MS),Started App,,
Galloway,New Jersey,39.4914,-74.4803,Biology: Computational and Integrative (PHD),Withdrawn,,
Galloway,New Jersey,39.4914,-74.4803,Chemistry (MS),Started App,,
Galloway,New Jersey,39.4914,-74.4803,"History (American, Global, Public) (MA)",Admit,,
GHAZIABAD,UTTAR PRADESH,28.67,77.42,Computer Science: Scientific Computing (MS),Complete App,,
Gibbstown,New Jersey,39.827152,-75.288617,Data Science (MS),Started App,,
Gibbstown,New Jersey,39.827152,-75.288617,Psychology: Psychological Sciences (MA),Submitted App,,
Giridih,JHARKHAND,24.029983,86.612917,Data Science (MS),Denied,,Giridih
Giza,,29.987,31.2118,Biology: Computational and Integrative (PHD),Alternative Admission,,
Giza,,29.987,31.2118,Biology: Computational and Integrative (PHD),Denied,,
Gladstone,New Jersey,40.717778,-74.659722,Liberal Studies (MA),Started App,,
Glassboro,New Jersey,39.7014,-75.1113,Creative Writing (MFA) Camden,Complete App,,
Glen Burnie,Maryland,39.156,-76.6071,"History (American, Global, Public) (MA)",Started App,,
Glendale,New York,33.5791,-112.2311,"History (American, Global, Public) (MA)",Admit,,
Gloucester City,New Jersey,39.8924,-75.1172,Teacher Education (MAT),Submitted App,,
gorgan,Golestan,36.8386,54.4347,Computer Science: Scientific Computing (MS),Started App,,
Goshen,New York,41.5743,-85.8309,Creative Writing (MFA) Camden,Complete App,,
grand prairie,Texas,32.6871,-97.0208,Forensic Science (MS),Started App,,
Grand Rapids,Michigan,42.9619,-85.6562,Psychology: Psychological Sciences (MA),Admit-Coming,,
Granite Bay,California,38.7601,-121.1714,English (MA),Complete App,,
Great Neck,New York,40.8029,-73.7333,Prevention Science (PHD),Admit-Coming,,
Green Bay,Wisconsin,44.5148,-87.9895,Creative Writing (MFA) Camden,Complete App,,
Guangzhou,Guangdong,23.13,113.26,Data Science (MS),Denied,,
Guangzhou,Guangdong,23.13,113.26,Data Science (MS),Denied,,
Guaynabo,Puerto Rico,18.3832,-66.1134,Biology: Computational and Integrative (PHD),Denied,,
GUDIVADA,ANDHRA PRADESH,16.43,80.99,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App,,
GUDIVADA,ANDHRA PRADESH,16.43,80.99,Computer Science: Scientific Computing (MS),Submitted App,,
Guntakal,Andhra Pradesh,15.17,77.38,Data Science (MS),Submitted App,,
Guntur,Andhra Pradesh,16.3008,80.4428,Data Science (MS),Started App,,
GUNTUR,ANDHRA PRADESH,16.3008,80.4428,Data Science (MS),Admit-Coming,,
Guntur,Andhra Pradesh,16.3008,80.4428,Data Science (MS),Denied,,
GURGAON,HARYANA,28.456,77.029,Biology: Computational and Integrative (MS),Started App,,
Gurgaon,Haryana,28.456,77.029,Childhood Studies (PHD),Denied,,
GURGAON,HARYANA,28.456,77.029,Data Science (MS),Started App,,
Gurgaon,Haryana,28.456,77.029,Data Science (MS),Complete App,,
Guwahati,Assam,26.1722,91.7458,Computer Science: Scientific Computing (MS),Started App,,
Hacienda Heights,California,33.997,-117.9727,English (MA),Complete App,,
Haddonfield,New Jersey,39.8955,-75.0346,Teacher Education (MAT),Complete App,,
Hamden,Connecticut,41.3961,-72.9215,Psychology: Psychological Sciences (MA),Complete App,,
Hamilton,New Jersey,32.2942,-64.7839,Childhood Studies (PHD),Started App,,
Hamilton,New Jersey,32.2942,-64.7839,Liberal Studies - Online (MA),Started App,,
Hammonton,New Jersey,39.6572,-74.7678,Psychology: Psychological Sciences (MA),Submitted App,,
Hampstead,Quebec,42.8821,-71.171,Psychology: Psychological Sciences (MA),Complete App,,
Hampton,Virginia,37.0551,-76.363,Psychology: Psychological Sciences (MA),Complete App,,
Hanover,New Hampshire,39.8118,-76.9836,Prevention Science (MS),Admit-Withdrawn,,
Hapur,Uttar Pradesh,28.7309,77.7757,Computer Science: Scientific Computing (MS),Complete App,,
Harare,Harare,-17.8292,31.0522,Psychology: Psychological Sciences (MA),Admit-Coming,,
Hicksville,New York,40.7637,-73.5245,Childhood Studies (PHD),Denied,,
Highland Park,New Jersey,40.5006,-74.4283,Biology: Computational and Integrative (PHD),Started App,,
Highland Park,New Jersey,40.5006,-74.4283,Biology: Computational and Integrative (PHD),Admit,,
Ho,Volta,6.6119,0.4703,Data Science (MS),Started App,,
Holmdel,New Jersey,40.3768,-74.1725,Data Science (MS),Admit-Coming,,
Hong Kong,,22.3,114.2,Prevention Science (MS),Admit-Withdrawn,,
Hong Kong,,22.3,114.2,Psychology: Psychological Sciences (MA),Complete App,,
Howell,New Jersey,40.1819,-74.1976,Liberal Studies - Online (NOD),Submitted App,,
Hull,Kingston Upon Hull,42.2861,-70.8835,Public Affairs/Community Development (MS),Denied,,
Hull,Kingston Upon Hull,42.2861,-70.8835,Public Affairs/Community Development (MS),Denied,,
Huntingdon,Pennsylvania,40.3294,-79.7336,Biology: Computational and Integrative (MS),Admit,,
Hyderabad,Telangana,17.385,78.4867,Biology: Computational and Integrative (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Biology (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Biology (MS),Admit-Coming,,
Hyderabad,Telangana,17.385,78.4867,Chemistry (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App,,
Hyderabad,,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Withdrawn,,
Hyderabad,Telangana,17.385,78.4867,Computer Science: Scientific Computing (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Started App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Started App,,
Hyderabad,telangana,17.385,78.4867,Data Science (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Submitted App,,
HYDERABAD,TELANGANA,17.385,78.4867,Data Science (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Submitted App,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Admit,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Admit,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Admit-Coming,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Admit-Coming,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Admit-Coming,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Hyderabad,Telangana,17.385,78.4867,Data Science (MS),Denied,,
Ibadan,Oyo State,7.3964,3.9167,Biology: Computational and Integrative (MS),Denied,,
Ibadan,Oyo State,7.3964,3.9167,Biology: Computational and Integrative (PHD),Denied,,
Ibadan,Oyo,7.3964,3.9167,Childhood Studies (MA),Admit-Coming,,
Ibadan,Oyo,7.3964,3.9167,Childhood Studies (PHD),Admit-Coming,,
Ibadan,Oyo,7.3964,3.9167,Data Science (MS),Started App,,
Idah,Kogi,7.0833,6.75,Prevention Science (PHD),Denied,,
Ile-Ife,Osun,7.4667,4.5667,Childhood Studies (MA),Admit-Coming,,
Ilorin,Kwara,8.5,4.55,Public Affairs/Community Development (MS),Denied,,
Incheon,,37.4833,126.6333,Public Affairs/Community Development (PHD),Complete App,,
Indore,,22.7167,75.8472,Computer Science: Scientific Computing (MS),Complete App,,
Indore,Madhya Pradesh,22.7167,75.8472,Data Science (MS),Denied,,
Irondale,Alabama,33.5439,-86.6606,Public Affairs/Community Development (PHD),Alternative Admission,,
Irving,Texas,32.8583,-96.9702,Data Science (MS),Started App,,
Irvington,New Jersey,40.7243,-74.2317,Childhood Studies (MA),Started App,,
Irvington,New Jersey,40.7243,-74.2317,Computer Science: Scientific Computing (MS),Started App,,
Irvington,New Jersey,40.7243,-74.2317,Creative Writing (MFA) Camden,Complete App,,
Islamabad,Islamabad,33.6931,73.0639,Computer Science: Scientific Computing (MS),Complete App,,
Istanbul,AVCILAR,41.0136,28.955,Public Administration - On Campus (MPA),Started App,,
Ithaca,New York,42.4442,-76.5032,Biology (MS),Started App,,
Jaipur,Rajasthan,26.9,75.8,Computer Science: Scientific Computing (MS),Denied,,
Jaipur,Rajasthan,26.9,75.8,Data Science (MS),Started App,,
Jaipur,Rajasthan,26.9,75.8,Data Science (MS),Started App,,
Jaipur,Rajasthan,26.9,75.8,Data Science (MS),Admit,,
Jaipur,Rajasthan,26.9,75.8,Data Science (MS),Admit-Coming,,
Jalandhar,Punjab India,31.2569,75.4432,Computer Science: Scientific Computing (MS),Started App,,
Jamnagar,Gujarat,22.47,70.07,Computer Science: Scientific Computing (MS),Complete App,,
Jeddah,Makkah,21.5433,39.1728,Data Science (MS),Submitted App,,
Jersey City,New Jersey,40.7184,-74.0686,Prevention Science (PHD),Denied,,
Jersey City,New Jersey,40.7184,-74.0686,Prevention Science (PHD),Denied,,
Jersey City,New Jersey,40.7184,-74.0686,Psychology: Psychological Sciences (MA),Complete App,,
Jersey City,New Jersey,40.7184,-74.0686,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Withdrawn,,
Jhansi,Uttar Pradesh,25.4486,78.5696,Computer Science: Scientific Computing (MS),Complete App,,
Jiangmen,Guangdong,22.5833,113.0833,Computer Science: Scientific Computing (MS),Started App,,
Jingzhou,Hubei,37.6911,116.2672,English (MA),Complete App,,
JODHPUR,,26.28,73.02,Childhood Studies (PHD),Denied,,
JODHPUR,,26.28,73.02,Prevention Science (PHD),Denied,,
Johnson City,Tennessee,36.3406,-82.3806,Creative Writing (MFA) Camden,Complete App,,
Jos,Plateau/Nigeria,9.9167,8.8903,Prevention Science (PHD),Admit-Coming,,
Jupiter,Florida,26.92,-80.1128,Psychology: Psychological Sciences (MA),Admit,,
Kaduna,kaduna,10.5167,7.4333,Biology: Computational and Integrative (MS),Denied,,
Kakinada,Andhra Pradesh,16.9661,82.255,Data Science (MS),Admit-Coming,,
Kalyan,Maharashtra,19.2502,73.1602,Computer Science: Scientific Computing (MS),Submitted App,,
Kalyan,Maharashtra,19.2502,73.1602,Data Science (MS),Submitted App,,
Kalyani,West Bengal,22.975,88.4344,Biology: Computational and Integrative (PHD),Started App,,
Kandy,Central,7.2964,80.635,Biology: Computational and Integrative (MS),Admit,,
Kandy,Centrel,7.2964,80.635,Computer Science: Scientific Computing (MS),Submitted App,,
Kannapolis,North Carolina,35.4764,-80.6408,Childhood Studies (PHD),Alternative Admission,,
Karachi,Sindh,24.86,67.01,Computer Science: Scientific Computing (MS),Started App,,
Karachi,Sindh,24.86,67.01,Computer Science: Scientific Computing (MS),Submitted App,,
Karachi,Sindh,24.86,67.01,Creative Writing (MFA) Camden,Submitted App,,
Karachi,Sindh,24.86,67.01,Data Science (MS),Submitted App,,
Karachi,Sindh,24.86,67.01,Data Science (MS),Denied,,
Karachi,Sindh,24.86,67.01,English (MA),Complete App,,
Karaj,Alborz,35.8272,50.9489,English (MA),Complete App,,
karur,Tamilnadu,10.9601,78.0766,Data Science (MS),Submitted App,,
Kathmandu,,27.7172,85.324,Biology: Computational and Integrative (MS),Denied,,
kathmandu,3,27.7172,85.324,Computer Science: Scientific Computing (MS),Complete App,,
Kathmandu,Kathmandu,27.7172,85.324,Data Science (MS),Started App,,
Kenmore,New York,42.9646,-78.8713,Creative Writing (MFA) Camden,Complete App,,
Kent,Ohio,47.3887,-122.2128,Psychology: Psychological Sciences (MA),Started App,,
Kerman,Kerman,30.2833,57.0833,Biology: Computational and Integrative (PHD),Denied,,
Kingston,New York,17.9714,-76.7931,Prevention Science (PHD),Denied,,
Kingston,Pennsylvania,17.9714,-76.7931,Psychology: Psychological Sciences (MA),Started App,,
Kingston,New York,17.9714,-76.7931,Psychology: Psychological Sciences (MA),Complete App,,
Kirkwood,New Jersey,38.5788,-90.4203,English (MA),Submitted App,,
Knoxville,Tennessee,35.9692,-83.9496,Creative Writing (MFA) Camden,Complete App,,
Kodad,,16.9978,79.9653,Biology (MS),Admit-Coming,,
Kokkola,Central Ostrobonia,63.8367,23.1333,Data Science (MS),Started App,,
Kolhapur,Maharashtra,16.6917,74.2333,Data Science (MS),Admit,,
kolkata,West Bengal,22.5675,88.37,Biology: Computational and Integrative (MS),Admit-Withdrawn,,
Kolkata,West Bengal,22.5675,88.37,Childhood Studies (PHD),Admit,,
Kolkata,West Bengal,22.5675,88.37,Data Science (MS),Started App,,
Kolkata,West Bengal,22.5675,88.37,Data Science (MS),Started App,,
KOLKATA,West Bengal,22.5675,88.37,Data Science (MS),Admit,,
Kolkata,West Bengal,22.5675,88.37,Data Science (MS),Admit-Coming,,
Kolkata,West Bengal,22.5675,88.37,Data Science (MS),Admit-Not Coming,,
Kolkata,West Bengal,22.5675,88.37,Data Science (MS),Admit-Withdrawn,,
Kolkata,West Bengal,22.5675,88.37,English (MA),Complete App,,
Kukshi,Madhya Pradesh,22.2068,74.7579,Computer Science: Scientific Computing (MS),Complete App,,
Kumasi,Ashanti Region,6.6667,-1.6167,Biology: Computational and Integrative (PHD),Denied,,
Kumasi,Ashanti Region,6.6667,-1.6167,Business and Science - Computer and Information Sciences (MBS) Camden,Admit-Coming,,
Kumasi,,6.6667,-1.6167,Chemistry (MS),Started App,,
Kumasi,None,6.6667,-1.6167,Computer Science: Scientific Computing (MS),Started App,,
Kumasi,,6.6667,-1.6167,Creative Writing (MFA) Camden,Started App,,
Kumasi,,6.6667,-1.6167,Data Science (MS),Started App,,
Kumasi,Ashanti,6.6667,-1.6167,Data Science (MS),Submitted App,,
Kumasi,,6.6667,-1.6167,Psychology: Psychological Sciences (MA),Complete App,,
Kumasi,Ashanti,6.6667,-1.6167,Public Administration - On Campus (MPA),Submitted App,,
Kumasi,N/A,6.6667,-1.6167,Public Administration - On Campus (MPA),Admit-Coming,,
kurnool,Andhra pradesh,15.83,78.05,Computer Science: Scientific Computing (MS),Complete App,,
La Mesa,California,32.7703,-117.0204,Forensic Science (MS),Admit-Withdrawn,,
La Mirada,California,33.9025,-118.0093,English (MA),Complete App,,
Lagos,Lagos,6.455,3.3841,Biology: Computational and Integrative (MS),Complete App,,
Lagos,Lagos,6.455,3.3841,Biology (MS),Admit-Coming,,
Lagos,Lagos State,6.455,3.3841,Creative Writing (MFA) Camden,Complete App,,
Lagos,Lagos,6.455,3.3841,Creative Writing (MFA) Camden,Complete App,,
Lagos,Lagos,6.455,3.3841,Data Science (MS),Started App,,
Lagos,Lagos,6.455,3.3841,English (MA),Complete App,,
Lagos,Lagos,6.455,3.3841,Mathematical Sciences (MS),Admit-Coming,,
Lagos,Lagos,6.455,3.3841,Public Affairs/Community Development (MS),Complete App,,
Lahore,Punjab,31.5497,74.3436,Computer Science: Scientific Computing (MS),Complete App,,
Lahore,Punjab,31.5497,74.3436,Creative Writing (MFA) Camden,Started App,,
Lahore,Punjab,31.5497,74.3436,English (MA),Complete App,,
Lahore,Punjab,31.5497,74.3436,English (MA),Complete App,,
Lakewood,New Jersey,39.6977,-105.1172,Creative Writing (MFA) Camden,Complete App,,
Lambertville,New Jersey,41.7484,-83.6244,Public Affairs/Community Development (MS),Started App,,
Lancaster,Pennsylvania,40.042,-76.3012,Biology: Computational and Integrative (MS),Admit,,
Lansdale,Pennsylvania,40.2417,-75.2812,Psychology: Psychological Sciences (MA),Started App,,
Las Vegas,Nevada,36.2333,-115.2654,Biology: Computational and Integrative (PHD),Started App,,
Las Vegas,New Mexico,36.2333,-115.2654,Prevention Science (PHD),Admit-Coming,,
Las Vegas,New Mexico,36.2333,-115.2654,Psychology: Psychological Sciences (MA),Complete App,,
Lawrence,Kansas,42.7002,-71.1626,Data Science (MS),Admit-Coming,,
Lawrenceville,New Jersey,33.9523,-83.9932,Creative Writing (MFA) Camden,Complete App,,
Lawrenceville,New Jersey,33.9523,-83.9932,Data Science (MS),Started App,,
Lawrenceville,New Jersey,33.9523,-83.9932,Data Science (MS),Started App,,
Lawrenceville,New Jersey,33.9523,-83.9932,"History (American, Global, Public) (MA)",Admit-Coming,,
Lawrenceville,New Jersey,33.9523,-83.9932,Liberal Studies (MA),Started App,,
Leesburg,Virginia,28.7672,-81.8962,Psychology: Psychological Sciences (MA),Admit-Withdrawn,,
Leicester,Leicester,52.6344,-1.1319,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Levittown,Pennsylvania,40.7241,-73.5125,Criminal Justice (MA),Started App,,
Lexington,Kentucky,38.0423,-84.4587,Public Administration - On Campus (MPA),Started App,,
LILONGWE,Not Specified,-13.9833,33.7833,Prevention Science (MS),Admit-Coming,,
Lincoln,Lincolnshire,40.8099,-96.6784,Biology: Computational and Integrative (PHD),Alternative Admission,,
Linden,Virginia,6,-58.3,"History (American, Global, Public) (MA)",Admit,,
Lindenwold,New Jersey,39.8173,-74.9898,Data Science (MS),Submitted App,,
Lindenwold,New Jersey,39.8173,-74.9898,Public Administration - On Campus (MPA),Admit-Coming,,
Linwood,New Jersey,39.339838,-74.575156,Biology: Computational and Integrative (MS),Admit,,
Little Rock,Arkansas,34.7256,-92.3577,Creative Writing (MFA) Camden,Admit,,
Littleton,Colorado,39.5915,-105.0188,Biology (MS),Admit-Withdrawn,,
Logan,Utah,41.7399,-111.8422,Psychology: Psychological Sciences (MA),Complete App,,
London,,51.5072,-0.1275,Creative Writing (MFA) Camden,Started App,,
Londrina,Paraná,-23.31,-51.1628,Childhood Studies (PHD),Started App,,
Los Angeles,California,34.1141,-118.4068,Creative Writing (MFA) Camden,Complete App,,
Louisville,Kentucky,38.1663,-85.6485,Creative Writing (MFA) Camden,Complete App,,
Lubbock,Texas,33.5657,-101.8879,Creative Writing (MFA) Camden,Complete App,,
Lubbock,Texas,33.5657,-101.8879,Creative Writing (MFA) Camden,Admit-Coming,,
LUCKNOW,Uttar Pradesh,26.85,80.95,Computer Science: Scientific Computing (MS),Submitted App,,
lucknow,uttar pradesh,26.85,80.95,Psychology: Psychological Sciences (MA),Submitted App,,
Lumberton,New Jersey,34.6312,-79.0186,Prevention Science (PHD),Denied,,
Madison,Wisconsin,43.0822,-89.393,English (MA),Complete App,,
Madison,Indiana,43.0822,-89.393,Psychology: Psychological Sciences (MA),Started App,,
Madurai,Tamil Nadu,9.9252,78.1198,Computer Science: Scientific Computing (MS),Complete App,,
MADURAI,TAMIL NADU,9.9252,78.1198,Data Science (MS),Admit,,
Makurdi,,7.7306,8.5361,English (MA),Complete App,,
Makurdi,Benue,7.7306,8.5361,Public Affairs/Community Development (PHD),Admit-Coming,,
Makurdi,Benue State,7.7306,8.5361,Teacher Education (MAT),Submitted App,,
Malden,Massachusetts,42.4305,-71.0576,Creative Writing (MFA) Camden,Complete App,,
Malden,Massachusetts,42.4305,-71.0576,English (MA),Complete App,,
