City,Lat,Long,Program,Status
Dhaka,23.7639,90.3889,English (MA),Started App
Dhaka,23.7639,90.3889,Forensic Science (MS),Denied
Dhaka,23.7639,90.3889,Mathematical Sciences (MS),Admit
Dhaka,23.7639,90.3889,Psychology: Psychological Sciences (MA),Started App
Dillsburg,40.1103,-77.0335,Forensic Science (MS),Admit-Withdrawn
Doha,25.2867,51.5333,Prevention Science (PHD),Withdrawn
Doha,25.2867,51.5333,Psychology: Psychological Sciences (MA),Complete App
Downingtown,40.0076,-75.7019,Childhood Studies (PHD),Submitted App
Drexel Hill,39.9495,-75.3038,Computer Science: Scientific Computing (MS),Submitted App
Dryden,42.9456,-83.124,Public Administration - On Campus (MPA),Admit-Coming
Dubai,25.2631,55.2972,Computer Science: Scientific Computing (MS),Complete App
Dublin,37.7161,-121.8963,Data Science (MS),Admit
Durham,35.9792,-78.9022,Creative Writing (MFA) Camden,Denied
Durham,35.9792,-78.9022,English (MA),Admit
Durham,35.9792,-78.9022,Prevention Science (MS),Denied
East Brunswick,40.4281,-74.4179,Data Science (MS),Denied
East Brunswick,40.4281,-74.4179,English (MA),Started App
East Brunswick,40.4281,-74.4179,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Eagle Rock,37.6423,-79.7919,Psychology: Psychological Sciences (MA),Complete App
East Brunswick,40.4281,-74.4179,Biology: Computational and Integrative (PHD),Admit-Coming
East Lansing,42.748,-84.4836,Childhood Studies (PHD),Denied
East Palo Alto,37.4671,-122.1352,Biology (MS),Denied
Eastampton Township,40.003452,-74.753443,Psychology: Psychological Sciences (MA),Complete App
Easton,40.6858,-75.2209,Creative Writing (MFA) Camden,Denied
Edgewater,28.9594,-80.9406,Data Science (MS),Started App
Edison,31.5608,-84.7374,Biology: Computational and Integrative (PHD),Admit-Coming
Edison,31.5608,-84.7374,Childhood Studies (MA),Admit-Withdrawn
Edison,31.5608,-84.7374,Computer Science: Scientific Computing (MS),Started App
Edison,31.5608,-84.7374,Computer Science: Scientific Computing (MS),Complete App
Edison,31.5608,-84.7374,Data Science (MS),Started App
Egg Harbor City,39.528728,-74.647936,Prevention Science (PHD),Admit-Withdrawn
Egg Harbor Township,39.528728,-74.647936,Criminal Justice (MA),Submitted App
Egg Harbor Township,39.528728,-74.647936,English (MA),Started App
El Paso,31.8476,-106.43,English (MA),Admit
Elizabeth,40.6658,-74.1913,Forensic Science (MS),Started App
Elkins Park,40.0775,-75.128,Prevention Science (PHD),Denied
Elmhurst,41.8973,-87.9432,Prevention Science (PHD),Denied
Enugu,6.4528,7.5111,Public Affairs/Community Development (MS),Complete App
Erie,42.1167,-80.0733,Computer Science: Scientific Computing (MS),Submitted App
Erie,42.1167,-80.0733,Psychology: Psychological Sciences (MA),Complete App
Evanston,42.0464,-87.6943,English (MA),Admit
Evanston,42.0464,-87.6943,Psychology: Psychological Sciences (MA),Admit
Evergreen Park,41.7213,-87.7013,Prevention Science (PHD),Alternative Admission
Ewing,42.2594,-98.3438,Biology (MS),Admit-Coming
Ewing,42.2594,-98.3438,Criminal Justice (MA),Started App
Ewing,42.2594,-98.3438,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming
Ewing,42.2594,-98.3438,Public Affairs/Community Development (MS),Complete App
Falls,40.1686,-74.7915,Biology: Computational and Integrative (MS),Admit-Coming
Fargo,46.8651,-96.8292,Biology (MS),Admit
Faridabad,28.382219,77.303093,Computer Science: Scientific Computing (MS),Started App
Faridabad,28.382219,77.303093,Data Science (MS),Started App
Faridabad,28.382219,77.303093,Data Science (MS),Submitted App
Faridabad,28.382219,77.303093,Data Science (MS),Admit
Faridabad,28.382219,77.303093,Psychology: Psychological Sciences (MA),Submitted App
FCT,28.382219,77.303093,Computer Science: Scientific Computing (MS),Submitted App
FCT,28.382219,77.303093,Data Science (MS),Admit-Coming
Ferozepur,28.382219,77.303093,Psychology: Psychological Sciences (MA),Complete App
Fes,28.382219,77.303093,Data Science (MS),Submitted App
Fishers,39.9588,-85.9659,Prevention Science (MS),Denied
Flanders,40.8412,-74.7102,Psychology: Psychological Sciences (MA),Complete App
Florham Park,40.7773,-74.3953,Prevention Science (PHD),Admit-Coming
Flowood,32.3359,-90.0802,Liberal Studies - Online (MA),Started App
Flushing,43.0637,-83.8403,Biology: Computational and Integrative (PHD),Started App
Flushing,43.0637,-83.8403,Prevention Science (PHD),Denied
Foley,30.3983,-87.665,Public Administration - On Campus (MPA),Submitted App
Fond du Lac,43.7718,-88.4397,Data Science (MS),Started App
Forest Hills,42.9577,-85.4895,Creative Writing (MFA) Camden,Denied
Forest Hills,42.9577,-85.4895,Public Affairs/Community Development (MS),Admit-Coming
Fort Wayne,41.0888,-85.1436,Psychology: Psychological Sciences (MA),Admit
Foshan,23.0292,113.1056,Biology (MS),Complete App
Fountain,38.6886,-104.6829,Prevention Science (MS),Denied
Fountain Valley,33.7105,-117.9514,Creative Writing (MFA) Camden,Denied
Franklin Park,41.9361,-87.8794,Forensic Science (MS),Started App
Freetown,38.9773,-86.1269,Computer Science: Scientific Computing (MS),Submitted App
Freetown,38.9773,-86.1269,Data Science (MS),Submitted App
Fremont,37.5265,-121.9843,Psychology: Psychological Sciences (MA),Complete App
Gaborone,-24.6581,25.9122,Psychology: Psychological Sciences (MA),Complete App
Gainesville,29.6804,-82.3459,Creative Writing (MFA) Camden,Denied
Gainesville,29.6804,-82.3459,Data Science (MS),Started App
Galloway,39.2339,-80.1277,Biology: Computational and Integrative (PHD),Withdrawn
Galloway,39.2339,-80.1277,Chemistry (MS),Started App
Galloway,39.2339,-80.1277,"History (American, Global, Public) (MA)",Admit-Coming
Gibbsboro,39.8333,-74.9657,Forensic Science (MS),Admit
Gibbstown,39.8233,-75.2782,Data Science (MS),Started App
Gibbstown,39.8233,-75.2782,Psychology: Psychological Sciences (MA),Submitted App
Giza,29.987,31.2118,Biology: Computational and Integrative (PHD),Alternative Admission
Giza,29.987,31.2118,Biology: Computational and Integrative (PHD),Denied
Gladstone,39.2134,-94.5592,Liberal Studies (MA),Started App
Glassboro,39.7014,-75.1113,Creative Writing (MFA) Camden,Denied
Glen Burnie,39.156,-76.6071,"History (American, Global, Public) (MA)",Started App
Glendale,33.5791,-112.2311,"History (American, Global, Public) (MA)",Admit-Coming
Gloucester City,39.8924,-75.1172,Teacher Education (MAT),Submitted App
Goshen,41.5743,-85.8309,Creative Writing (MFA) Camden,Denied
Grand Blanc,42.9258,-83.6181,Data Science (MS),Started App
grand prairie,32.6871,-97.0208,Forensic Science (MS),Started App
Grand Rapids,42.9619,-85.6562,Psychology: Psychological Sciences (MA),Admit-Coming
Granite Bay,38.7601,-121.1714,English (MA),Admit
Great Neck,40.8029,-73.7333,Prevention Science (PHD),Admit-Coming
Green Bay,44.5148,-87.9895,Creative Writing (MFA) Camden,Denied
Guangzhou,23.13,113.26,Data Science (MS),Denied
Guangzhou,23.13,113.26,Data Science (MS),Denied
Guangzhou,23.13,113.26,Psychology: Psychological Sciences (MA),Complete App
Guaynabo,18.3832,-66.1134,Biology: Computational and Integrative (PHD),Denied
Guntakal,15.17,77.38,Data Science (MS),Submitted App
GURGAON,28.456,77.029,Biology: Computational and Integrative (MS),Started App
Gurgaon,28.456,77.029,Childhood Studies (PHD),Denied
GURGAON,28.456,77.029,Data Science (MS),Started App
Gurgaon,28.456,77.029,Data Science (MS),Denied
Gyeonggi-do,37.4138,127.5183,Data Science (MS),Denied
Hacienda Heights,33.997,-117.9727,English (MA),Admit
Haddon Heights,39.8792,-75.0645,Childhood Studies (PHD),Admit-Coming
Haddon Heights,39.8792,-75.0645,Criminal Justice (MA),Submitted App
haddon heights,39.8792,-75.0645,Forensic Science (MS),Started App
Haddon Heights,39.8792,-75.0645,Forensic Science (MS),Submitted App
Haddonfield,39.8955,-75.0346,Teacher Education (MAT),Complete App
Hamden,39.1592,-82.5243,Psychology: Psychological Sciences (MA),Complete App
Hamilton,39.3939,-84.5653,Childhood Studies (PHD),Started App
Hamilton,39.3939,-84.5653,Liberal Studies - Online (MA),Started App
Hammonton,39.6572,-74.7678,Psychology: Psychological Sciences (MA),Submitted App
Hampstead,34.3627,-77.7318,Psychology: Psychological Sciences (MA),Admit
Hampton,37.0551,-76.363,Psychology: Psychological Sciences (MA),Complete App
Hanover,39.8118,-76.9836,Prevention Science (MS),Admit-Withdrawn
Harare,-17.8292,31.0522,Psychology: Psychological Sciences (MA),Admit-Coming
Harleysville,40.2792,-75.3873,Biology (MS),Complete App
Harvest,34.8558,-86.752,Psychology: Psychological Sciences (MA),Complete App
Henderson,36.0133,-115.0381,Liberal Studies - Online (MA),Started App
Hicksville,40.7637,-73.5245,Childhood Studies (PHD),Denied
Highland Park,42.1823,-87.8104,Biology: Computational and Integrative (PHD),Started App
Highland Park,42.1823,-87.8104,Biology: Computational and Integrative (PHD),Admit
Highland Park,42.1823,-87.8104,Liberal Studies - Online (MA),Submitted App
Ho,6.6119,0.4703,Data Science (MS),Started App
Ho Ho Kus,40.996486,-74.101253,Creative Writing (MFA) Camden,Denied
Holmdel,40.3768,-74.1725,Data Science (MS),Admit-Coming
Hong Kong,22.3,114.2,Prevention Science (MS),Admit-Withdrawn
Hong Kong,22.3,114.2,Psychology: Psychological Sciences (MA),Complete App
Hopewell,37.2915,-77.2985,Psychology: Psychological Sciences (MA),Submitted App
Houston,29.786,-95.3885,Prevention Science (MS),Denied
Houston,29.786,-95.3885,Psychology: Psychological Sciences (MA),Complete App
Hull,43.1894,-96.1342,Public Affairs/Community Development (MS),Denied
Hull,43.1894,-96.1342,Public Affairs/Community Development (MS),Denied
Huntingdon,40.5,-78.0097,Biology: Computational and Integrative (MS),Admit-Coming
Hyderabad,17.385,78.4867,Biology: Computational and Integrative (MS),Started App
Hyderabad,17.385,78.4867,Biology (MS),Admit-Coming
Hyderabad,17.385,78.4867,Biology (MS),Admit-Coming
Hyderabad,17.385,78.4867,Biology (MS),Admit-Coming
Hyderabad,17.385,78.4867,Chemistry (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Withdrawn
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Denied
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Started App
Hyderabad,17.385,78.4867,Data Science (MS),Started App
Hyderabad,17.385,78.4867,Data Science (MS),Started App
Hyderabad,17.385,78.4867,Data Science (MS),Started App
Hyderabad,17.385,78.4867,Data Science (MS),Started App
Hyderabad,17.385,78.4867,Data Science (MS),Started App
Hyderabad,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,17.385,78.4867,Data Science (MS),Admit
Hyderabad,17.385,78.4867,Data Science (MS),Admit
Hyderabad,17.385,78.4867,Data Science (MS),Admit-Coming
Hyderabad,17.385,78.4867,Data Science (MS),Admit-Coming
Hyderabad,17.385,78.4867,Data Science (MS),Admit-Coming
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Data Science (MS),Denied
Hyderabad,17.385,78.4867,Mathematical Sciences (MS),Admit
Hyderabad,17.385,78.4867,Psychology: Psychological Sciences (MA),Complete App
Hyderabad,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Ibadan,7.3964,3.9167,Biology: Computational and Integrative (MS),Denied
Ibadan,7.3964,3.9167,Biology: Computational and Integrative (PHD),Denied
Ibadan,7.3964,3.9167,Childhood Studies (MA),Admit-Coming
Ibadan,7.3964,3.9167,Childhood Studies (PHD),Admit-Coming
Ibadan,7.3964,3.9167,Data Science (MS),Started App
Ida Grove,42.3439,-95.4733,Creative Writing (MFA) Camden,Denied
Idah,7.0833,6.75,Prevention Science (PHD),Denied
Ile-Ife,7.4667,4.5667,Biology: Computational and Integrative (PHD),Started App
Ile-Ife,7.4667,4.5667,Childhood Studies (MA),Admit-Coming
Ilorin,8.5,4.55,Public Affairs/Community Development (MS),Denied
Incheon,37.4833,126.6333,Public Affairs/Community Development (PHD),Complete App
Indian Land,35.001815,-80.855629,Prevention Science (MS),Denied
Indian Land,35.001815,-80.855629,Psychology: Psychological Sciences (MA),Complete App
Indian Land,35.001815,-80.855629,Psychology: Psychological Sciences (MA),Admit-Coming
Indianapolis,39.7771,-86.1458,Psychology: Psychological Sciences (MA),Complete App
Indore,22.7167,75.8472,Computer Science: Scientific Computing (MS),Complete App
Indore,22.7167,75.8472,Computer Science: Scientific Computing (MS),Complete App
Indore,22.7167,75.8472,Computer Science: Scientific Computing (MS),Complete App
Indore,22.7167,75.8472,Data Science (MS),Denied
Irondale,33.5439,-86.6606,Public Affairs/Community Development (PHD),Alternative Admission
Irving,32.8583,-96.9702,Data Science (MS),Started App
Irving,32.8583,-96.9702,Data Science (MS),Submitted App
Irvington,41.0349,-73.866,Childhood Studies (MA),Started App
Irvington,41.0349,-73.866,Computer Science: Scientific Computing (MS),Started App
Irvington,41.0349,-73.866,Creative Writing (MFA) Camden,Waitlisted
Isfahan,32.654627,51.667983,Biology: Computational and Integrative (MS),Complete App
Isfahan,32.654627,51.667983,Chemistry (MS),Complete App
Isfahan,32.654627,51.667983,Psychology: Psychological Sciences (MA),Complete App
Isfahan,32.654627,51.667983,Public Affairs/Community Development (MS),Complete App
Islamabad,33.6931,73.0639,Computer Science: Scientific Computing (MS),Complete App
Islamabad,33.6931,73.0639,Data Science (MS),Submitted App
Istanbul,41.0136,28.955,Public Administration - On Campus (MPA),Started App
Ithaca,42.4442,-76.5032,Biology (MS),Started App
Jaipur,26.9,75.8,Computer Science: Scientific Computing (MS),Complete App
Jaipur,26.9,75.8,Computer Science: Scientific Computing (MS),Complete App
Jaipur,26.9,75.8,Computer Science: Scientific Computing (MS),Denied
Jaipur,26.9,75.8,Data Science (MS),Started App
Jaipur,26.9,75.8,Data Science (MS),Started App
Jaipur,26.9,75.8,Data Science (MS),Admit
Jaipur,26.9,75.8,Data Science (MS),Admit-Coming
Jalandhar,31.2569,75.4432,Computer Science: Scientific Computing (MS),Started App
Jamaica,41.8454,-94.307,Psychology: Psychological Sciences (MA),Complete App
Jeddah,21.5433,39.1728,Biology (MS),Complete App
Jeddah,21.5433,39.1728,Data Science (MS),Submitted App
Jersey City,40.7184,-74.0686,Data Science (MS),Submitted App
Jersey City,40.7184,-74.0686,Prevention Science (PHD),Denied
Jersey City,40.7184,-74.0686,Prevention Science (PHD),Denied
Jersey City,40.7184,-74.0686,Psychology: Psychological Sciences (MA),Complete App
Jersey City,40.7184,-74.0686,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Withdrawn
Jiangmen,22.5833,113.0833,Computer Science: Scientific Computing (MS),Started App
Jieyang,23.5533,116.3649,Computer Science: Scientific Computing (MS),Complete App
Jim Thorpe,40.8712,-75.7433,Creative Writing (MFA) Camden,Denied
Jingzhou,37.6911,116.2672,English (MA),Admit
JODHPUR,26.28,73.02,Childhood Studies (PHD),Denied
JODHPUR,26.28,73.02,Prevention Science (PHD),Denied
Johnson City,36.3406,-82.3806,Creative Writing (MFA) Camden,Denied
Johnstown,40.326,-78.9194,Computer Science: Scientific Computing (MS),Complete App
Jos,9.9167,8.8903,Prevention Science (PHD),Admit-Coming
Jupiter,26.92,-80.1128,Psychology: Psychological Sciences (MA),Admit-Coming
Kaduna,10.5167,7.4333,Biology: Computational and Integrative (MS),Denied
Kalyani,22.975,88.4344,Biology: Computational and Integrative (PHD),Started App
Kandy,7.2964,80.635,Biology: Computational and Integrative (MS),Admit-Withdrawn
Kandy,7.2964,80.635,Computer Science: Scientific Computing (MS),Submitted App
Kannapolis,35.4764,-80.6408,Childhood Studies (PHD),Alternative Admission
Karachi,24.86,67.01,Computer Science: Scientific Computing (MS),Started App
Karachi,24.86,67.01,Computer Science: Scientific Computing (MS),Submitted App
Karachi,24.86,67.01,Creative Writing (MFA) Camden,Denied
Karachi,24.86,67.01,Data Science (MS),Submitted App
Karachi,24.86,67.01,Data Science (MS),Denied
Karachi,24.86,67.01,English (MA),Admit
Karaj,35.8272,50.9489,English (MA),Admit
Kathmandu,27.7172,85.324,Biology: Computational and Integrative (MS),Denied
kathmandu,27.7172,85.324,Computer Science: Scientific Computing (MS),Denied
Kathmandu,27.7172,85.324,Data Science (MS),Started App
Kenmore,47.7516,-122.2489,Creative Writing (MFA) Camden,Denied
Kent,47.3887,-122.2128,Psychology: Psychological Sciences (MA),Started App
Kerman,36.7248,-120.0625,Biology: Computational and Integrative (PHD),Denied
Keyport,40.4328,-74.2011,Psychology: Psychological Sciences (MA),Started App
Khammam,17.2473,80.1514,Computer Science: Scientific Computing (MS),Complete App
Kingston,41.9295,-73.9968,Prevention Science (PHD),Denied
Kingston,41.9295,-73.9968,Psychology: Psychological Sciences (MA),Started App
Kingston,41.9295,-73.9968,Psychology: Psychological Sciences (MA),Complete App
Kirkwood,38.5788,-90.4203,English (MA),Submitted App
Knoxville,35.9692,-83.9496,Creative Writing (MFA) Camden,Denied
Kohler,43.7364,-87.7795,Creative Writing (MFA) Camden,Denied
Kokkola,63.8367,23.1333,Data Science (MS),Started App
Kolkata,22.5675,88.37,Biology: Computational and Integrative (MS),Admit-Withdrawn
Kolkata,22.5675,88.37,Childhood Studies (PHD),Admit
Kolkata,22.5675,88.37,Data Science (MS),Started App
Kolkata,22.5675,88.37,Data Science (MS),Started App
Kolkata,22.5675,88.37,Data Science (MS),Admit
Kolkata,22.5675,88.37,Data Science (MS),Admit-Coming
Kolkata,22.5675,88.37,Data Science (MS),Admit-Not Coming
Kolkata,22.5675,88.37,Data Science (MS),Admit-Withdrawn
Kolkata,22.5675,88.37,English (MA),Admit
Kukshi,22.2068,74.7579,Computer Science: Scientific Computing (MS),Complete App
Kumasi,6.6667,-1.6167,Biology: Computational and Integrative (PHD),Denied
Kumasi,6.6667,-1.6167,Business and Science - Computer and Information Sciences (MBS) Camden,Admit-Coming
Kumasi,6.6667,-1.6167,Chemistry (MS),Started App
Kumasi,6.6667,-1.6167,Computer Science: Scientific Computing (MS),Started App
Kumasi,6.6667,-1.6167,Creative Writing (MFA) Camden,Started App
Kumasi,6.6667,-1.6167,Data Science (MS),Started App
Kumasi,6.6667,-1.6167,Data Science (MS),Submitted App
Kumasi,6.6667,-1.6167,Psychology: Psychological Sciences (MA),Denied
Kumasi,6.6667,-1.6167,Public Administration - On Campus (MPA),Submitted App
Kumasi,6.6667,-1.6167,Public Administration - On Campus (MPA),Admit-Coming
kurnool,15.83,78.05,Computer Science: Scientific Computing (MS),Complete App
Kurnool,15.83,78.05,Computer Science: Scientific Computing (MS),Complete App
La Mesa,32.7703,-117.0204,Forensic Science (MS),Admit-Withdrawn
La Mirada,33.9025,-118.0093,English (MA),Admit
Lagos,6.455,3.3841,Biology: Computational and Integrative (MS),Denied
Lagos,6.455,3.3841,Biology (MS),Complete App
Lagos,6.455,3.3841,Biology (MS),Admit-Coming
Lagos,6.455,3.3841,Creative Writing (MFA) Camden,Waitlisted
Lagos,6.455,3.3841,Creative Writing (MFA) Camden,Denied
Lagos,6.455,3.3841,Criminal Justice (MA),Admit-Coming
Lagos,6.455,3.3841,Data Science (MS),Submitted App
Lagos,6.455,3.3841,Data Science (MS),Complete App
Lagos,6.455,3.3841,English (MA),Admit-Coming
Lagos,6.455,3.3841,Mathematical Sciences (MS),Admit-Coming
Lagos,6.455,3.3841,Public Affairs/Community Development (MS),Complete App
Lahore,31.5497,74.3436,Computer Science: Scientific Computing (MS),Admit
Lahore,31.5497,74.3436,Creative Writing (MFA) Camden,Started App
Lahore,31.5497,74.3436,English (MA),Complete App
Lahore,31.5497,74.3436,English (MA),Admit
Lahore,31.5497,74.3436,Prevention Science (MS),Denied
Lakewood,39.6977,-105.1172,Creative Writing (MFA) Camden,Denied
Lambertville,41.7484,-83.6244,Public Affairs/Community Development (MS),Started App
Lancaster,40.042,-76.3012,Biology: Computational and Integrative (MS),Admit
Lancaster,40.042,-76.3012,Childhood Studies (MA),Complete App
Lancaster,40.042,-76.3012,Prevention Science (MS),Complete App
Lancaster,40.042,-76.3012,Psychology: Psychological Sciences (MA),Complete App
Lansdale,40.2417,-75.2812,Psychology: Psychological Sciences (MA),Started App
Larchmont,40.9258,-73.7531,Data Science (MS),Admit
Las Vegas,36.2333,-115.2654,Biology: Computational and Integrative (MS),Admit
Las Vegas,36.2333,-115.2654,Biology: Computational and Integrative (PHD),Started App
Las Vegas,36.2333,-115.2654,Forensic Science (MS),Admit
Las Vegas,36.2333,-115.2654,Prevention Science (PHD),Admit-Coming
Las Vegas,36.2333,-115.2654,Psychology: Psychological Sciences (MA),Complete App
Lawnside,39.8673,-75.0289,"History (American, Global, Public) (MA)",Admit-Coming
Lawrence,38.9597,-95.2642,Data Science (MS),Admit-Coming
Lawrenceville,33.9523,-83.9932,Creative Writing (MFA) Camden,Waitlisted
Lawrenceville,33.9523,-83.9932,Data Science (MS),Started App
Lawrenceville,33.9523,-83.9932,Data Science (MS),Started App
Lawrenceville,33.9523,-83.9932,"History (American, Global, Public) (MA)",Admit-Coming
Lawrenceville,33.9523,-83.9932,Liberal Studies (MA),Started App
Leesburg,28.7672,-81.8962,Psychology: Psychological Sciences (MA),Admit-Withdrawn
Leicester,52.6344,-1.1319,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Levittown,40.7241,-73.5125,Criminal Justice (MA),Started App
Lexington,38.0423,-84.4587,Public Administration - On Campus (MPA),Started App
LILONGWE,-13.9833,33.7833,Prevention Science (MS),Admit-Coming
Lincoln,40.8099,-96.6784,Biology: Computational and Integrative (PHD),Alternative Admission
Linden,40.6251,-74.2383,"History (American, Global, Public) (MA)",Admit
Lindenwold,39.8173,-74.9898,Data Science (MS),Submitted App
Lindenwold,39.8173,-74.9898,Public Administration - On Campus (MPA),Admit-Coming
Linwood,39.8254,-75.4253,Biology: Computational and Integrative (MS),Admit-Withdrawn
Linwood,39.8254,-75.4253,Childhood Studies (MA),Admit
Linwood,39.8254,-75.4253,Teacher Education (MAT),Admit-Coming
Little Rock,34.7256,-92.3577,Creative Writing (MFA) Camden,Admit
Littleton,39.5915,-105.0188,Biology (MS),Admit-Withdrawn
Logan,41.7399,-111.8422,Psychology: Psychological Sciences (MA),Complete App
London,51.508129,-0.128005,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
London,51.508129,-0.128005,Creative Writing (MFA) Camden,Started App
Londrina,-23.31,-51.1628,Childhood Studies (PHD),Started App
Long Island,39.9462,-99.534,Data Science (MS),Admit-Withdrawn
Long Island,39.9462,-99.534,Prevention Science (PHD),Denied
Long Lake,42.3758,-88.1276,Creative Writing (MFA) Camden,Denied
Long Valley,40.7826,-74.7776,Psychology: Psychological Sciences (MA),Complete App
Los Angeles,34.1141,-118.4068,Creative Writing (MFA) Camden,Denied
Louisville,38.1663,-85.6485,Creative Writing (MFA) Camden,Denied
Lubbock,33.5657,-101.8879,Creative Writing (MFA) Camden,Admit-Coming
Lubbock,33.5657,-101.8879,Creative Writing (MFA) Camden,Denied
Lubbock,33.5657,-101.8879,Psychology: Psychological Sciences (MA),Complete App
Lucknow,26.85,80.95,Computer Science: Scientific Computing (MS),Submitted App
Lucknow,26.85,80.95,Psychology: Psychological Sciences (MA),Submitted App
Lucknow,26.85,80.95,Psychology: Psychological Sciences (MA),Complete App
Lumberton,34.6312,-79.0186,Prevention Science (PHD),Denied
Madison,43.0822,-89.393,English (MA),Admit-Withdrawn
Madison,43.0822,-89.393,Prevention Science (MS),Denied
Madison,43.0822,-89.393,Psychology: Psychological Sciences (MA),Started App
Madison,43.0822,-89.393,Psychology: Psychological Sciences (MA),Complete App
Madurai,9.9252,78.1198,Computer Science: Scientific Computing (MS),Admit-Coming
MADURAI,9.9252,78.1198,Data Science (MS),Admit
Makurdi,7.7306,8.5361,English (MA),Admit-Coming
Makurdi,7.7306,8.5361,Public Affairs/Community Development (PHD),Admit-Coming
Makurdi,7.7306,8.5361,Teacher Education (MAT),Submitted App
Malden,42.4305,-71.0576,Creative Writing (MFA) Camden,Denied
Malden,42.4305,-71.0576,English (MA),Admit
Manalapan,26.562,-80.0439,Data Science (MS),Admit
Manalapan,26.562,-80.0439,Prevention Science (MS),Denied
Manchester,42.9848,-71.4447,Biology (MS),Admit-Coming
Mandaluyong City,14.58,121.03,Liberal Studies (MA),Started App
Mandapeta,16.87,81.93,Computer Science: Scientific Computing (MS),Complete App
Mandsaur,24.03,75.08,Computer Science: Scientific Computing (MS),Admit-Coming
Mandya,12.5242,76.8958,Data Science (MS),Denied
Maoming,21.6618,110.9178,Computer Science: Scientific Computing (MS),Admit
Maplewood,44.9842,-93.0247,"History (American, Global, Public) (MA)",Admit-Coming
Margate City,39.3307,-74.507,Creative Writing (MFA) Camden,Denied
Margate City,39.3307,-74.507,Criminal Justice (MA),Submitted App
Marlton,39.9014,-74.9294,Biology (MS),Admit-Coming
Marlton,39.9014,-74.9294,Criminal Justice (MA),Admit-Coming
Marlton,39.9014,-74.9294,Psychology: Psychological Sciences (MA),Submitted App
Marlton,39.9014,-74.9294,Teacher Education (MAT),Submitted App
Mashhad,36.3,59.6,Biology: Computational and Integrative (MS),Submitted App
