City,Country,Lat,Long,Program,Status
Cumilla,Bangladesh,23.464589,91.172433,Data Science (MS),Denied
Cumilla,#N/A,23.464589,91.172433,Mathematical Sciences (MS),Admit
Cumming,United States,34.2063,-84.1339,Biology: Computational and Integrative (MS),Started App
Dallas,United States,32.7935,-96.7667,English (MA),Denied
Dallas,United States,32.7935,-96.7667,Forensic Science (MS),Started App
Dallas,United States,32.7935,-96.7667,Psychology: Psychological Sciences (MA),Complete App
Daqing,China,46.5979,125.008,Data Science (MS),Denied
Dar Es Salaam,Tanzania,-6.8161,39.2803,English (MA),Denied
Dar es Salaam,Tanzania,-6.8161,39.2803,English (MA),Denied
DARSI,India,15.7667,79.6833,Mathematical Sciences (MS),Denied
Davis,United States,38.5553,-121.737,Creative Writing (MFA) Camden,Denied
Delhi,United States,37.4306,-120.7759,Computer Science: Scientific Computing (MS),Complete App
Delhi,United States,37.4306,-120.7759,Data Science (MS),Started App
Delhi,United States,37.4306,-120.7759,Data Science (MS),Started App
Delhi,United States,37.4306,-120.7759,Data Science (MS),Submitted App
Delhi,United States,37.4306,-120.7759,Data Science (MS),Admit
delhi,United States,37.4306,-120.7759,Data Science (MS),Admit-Coming
Delran,United States,40.017,-74.9495,Biology (MS),Started App
Delran,United States,40.017,-74.9495,Creative Writing (MFA) Camden,Denied
Denton,United States,33.2175,-97.1418,Psychology: Psychological Sciences (MA),Complete App
Denver,United States,39.762,-104.8758,Prevention Science (PHD),Denied
Denver,United States,39.762,-104.8758,Public Administration - On Campus (MPA),Admit-Withdrawn
Deptford,United States,39.8157,-75.1181,Biology (MS),Started App
Deptford,United States,39.8157,-75.1181,Forensic Science (MS),Started App
Dhaka,Bangladesh,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,Bangladesh,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,Bangladesh,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,Bangladesh,23.7639,90.3889,Biology: Computational and Integrative (MS),Complete App
Dhaka,Bangladesh,23.7639,90.3889,Biology: Computational and Integrative (MS),Denied
Dhaka,Bangladesh,23.7639,90.3889,Biology: Computational and Integrative (MS),Denied
Dhaka,Bangladesh,23.7639,90.3889,Biology: Computational and Integrative (PHD),Started App
Dhaka,Bangladesh,23.7639,90.3889,Biology (MS),Complete App
Dhaka,Bangladesh,23.7639,90.3889,Biology (MS),Complete App
Dhaka,Bangladesh,23.7639,90.3889,Chemistry (MS),Admit
Dhaka,Bangladesh,23.7639,90.3889,Data Science (MS),Started App
DHAKA,Bangladesh,23.7639,90.3889,Data Science (MS),Started App
Dhaka,Bangladesh,23.7639,90.3889,Data Science (MS),Denied
Dhaka,Bangladesh,23.7639,90.3889,English (MA),Started App
Dhaka,Bangladesh,23.7639,90.3889,Forensic Science (MS),Denied
Dhaka,Bangladesh,23.7639,90.3889,Mathematical Sciences (MS),Admit
Dhaka,Bangladesh,23.7639,90.3889,Psychology: Psychological Sciences (MA),Started App
Dillsburg,United States,40.1103,-77.0335,Forensic Science (MS),Admit-Withdrawn
Doha,Qatar,25.2867,51.5333,Prevention Science (PHD),Withdrawn
Doha,Qatar,25.2867,51.5333,Psychology: Psychological Sciences (MA),Complete App
Downingtown,United States,40.0076,-75.7019,Childhood Studies (PHD),Submitted App
Drexel Hill,United States,39.9495,-75.3038,Computer Science: Scientific Computing (MS),Submitted App
Dryden,United States,42.9456,-83.124,Public Administration - On Campus (MPA),Admit-Coming
Dubai,United Arab Emirates,25.2631,55.2972,Computer Science: Scientific Computing (MS),Complete App
Dublin,United States,37.7161,-121.8963,Data Science (MS),Admit
Durham,United States,35.9792,-78.9022,Creative Writing (MFA) Camden,Denied
Durham,United States,35.9792,-78.9022,English (MA),Admit
Durham,United States,35.9792,-78.9022,Prevention Science (MS),Denied
East Brunswick,United States,40.4281,-74.4179,Data Science (MS),Denied
East Brunswick,United States,40.4281,-74.4179,English (MA),Started App
East Brunswick,United States,40.4281,-74.4179,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Eagle Rock,United States,37.6423,-79.7919,Psychology: Psychological Sciences (MA),Complete App
East Brunswick,United States,40.4281,-74.4179,Biology: Computational and Integrative (PHD),Admit-Coming
East Lansing,United States,42.748,-84.4836,Childhood Studies (PHD),Denied
East Palo Alto,United States,37.4671,-122.1352,Biology (MS),Denied
Eastampton Township,United States,40.003452,-74.753443,Psychology: Psychological Sciences (MA),Complete App
Easton,United States,40.6858,-75.2209,Creative Writing (MFA) Camden,Denied
Edgewater,United States,28.9594,-80.9406,Data Science (MS),Started App
Edison,United States,31.5608,-84.7374,Biology: Computational and Integrative (PHD),Admit-Coming
Edison,United States,31.5608,-84.7374,Childhood Studies (MA),Admit-Withdrawn
Edison,United States,31.5608,-84.7374,Computer Science: Scientific Computing (MS),Started App
Edison,United States,31.5608,-84.7374,Computer Science: Scientific Computing (MS),Complete App
Edison,United States,31.5608,-84.7374,Data Science (MS),Started App
Egg Harbor City,United States,39.528728,-74.647936,Prevention Science (PHD),Admit-Withdrawn
Egg Harbor Township,United States,39.528728,-74.647936,Criminal Justice (MA),Submitted App
Egg Harbor Township,United States,39.528728,-74.647936,English (MA),Started App
El Paso,United States,31.8476,-106.43,English (MA),Admit
Elizabeth,United States,40.6658,-74.1913,Forensic Science (MS),Started App
Elkins Park,United States,40.0775,-75.128,Prevention Science (PHD),Denied
Elmhurst,United States,41.8973,-87.9432,Prevention Science (PHD),Denied
Enugu,Nigeria,6.4528,7.5111,Public Affairs/Community Development (MS),Complete App
Erie,United States,42.1167,-80.0733,Computer Science: Scientific Computing (MS),Submitted App
Erie,United States,42.1167,-80.0733,Psychology: Psychological Sciences (MA),Complete App
Evanston,United States,42.0464,-87.6943,English (MA),Admit
Evanston,United States,42.0464,-87.6943,Psychology: Psychological Sciences (MA),Admit
Evergreen Park,United States,41.7213,-87.7013,Prevention Science (PHD),Alternative Admission
Ewing,United States,42.2594,-98.3438,Biology (MS),Admit-Coming
Ewing,United States,42.2594,-98.3438,Criminal Justice (MA),Started App
Ewing,United States,42.2594,-98.3438,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming
Ewing,United States,42.2594,-98.3438,Public Affairs/Community Development (MS),Complete App
Falls,United States,40.1686,-74.7915,Biology: Computational and Integrative (MS),Admit-Coming
Fargo,United States,46.8651,-96.8292,Biology (MS),Admit
Faridabad,India,28.382219,77.303093,Computer Science: Scientific Computing (MS),Started App
Faridabad,India,28.382219,77.303093,Data Science (MS),Started App
Faridabad,India,28.382219,77.303093,Data Science (MS),Submitted App
Faridabad,India,28.382219,77.303093,Data Science (MS),Admit
Faridabad,India,28.382219,77.303093,Psychology: Psychological Sciences (MA),Submitted App
FCT,India,28.382219,77.303093,Computer Science: Scientific Computing (MS),Submitted App
FCT,India,28.382219,77.303093,Data Science (MS),Admit-Coming
Ferozepur,India,28.382219,77.303093,Psychology: Psychological Sciences (MA),Complete App
Fes,India,28.382219,77.303093,Data Science (MS),Submitted App
Fishers,United States,39.9588,-85.9659,Prevention Science (MS),Denied
Flanders,United States,40.8412,-74.7102,Psychology: Psychological Sciences (MA),Complete App
Florham Park,United States,40.7773,-74.3953,Prevention Science (PHD),Admit-Coming
Flowood,United States,32.3359,-90.0802,Liberal Studies - Online (MA),Started App
Flushing,United States,43.0637,-83.8403,Biology: Computational and Integrative (PHD),Started App
Flushing,United States,43.0637,-83.8403,Prevention Science (PHD),Denied
Foley,United States,30.3983,-87.665,Public Administration - On Campus (MPA),Submitted App
Fond du Lac,United States,43.7718,-88.4397,Data Science (MS),Started App
Forest Hills,United States,42.9577,-85.4895,Creative Writing (MFA) Camden,Denied
Forest Hills,United States,42.9577,-85.4895,Public Affairs/Community Development (MS),Admit-Coming
Fort Wayne,United States,41.0888,-85.1436,Psychology: Psychological Sciences (MA),Admit
Foshan,China,23.0292,113.1056,Biology (MS),Complete App
Fountain,United States,38.6886,-104.6829,Prevention Science (MS),Denied
Fountain Valley,United States,33.7105,-117.9514,Creative Writing (MFA) Camden,Denied
Franklin Park,United States,41.9361,-87.8794,Forensic Science (MS),Started App
Freetown,United States,38.9773,-86.1269,Computer Science: Scientific Computing (MS),Submitted App
Freetown,United States,38.9773,-86.1269,Data Science (MS),Submitted App
Fremont,United States,37.5265,-121.9843,Psychology: Psychological Sciences (MA),Complete App
Gaborone,Botswana,-24.6581,25.9122,Psychology: Psychological Sciences (MA),Complete App
Gainesville,United States,29.6804,-82.3459,Creative Writing (MFA) Camden,Denied
Gainesville,United States,29.6804,-82.3459,Data Science (MS),Started App
Galloway,United States,39.2339,-80.1277,Biology: Computational and Integrative (PHD),Withdrawn
Galloway,United States,39.2339,-80.1277,Chemistry (MS),Started App
Galloway,United States,39.2339,-80.1277,"History (American, Global, Public) (MA)",Admit-Coming
Gibbsboro,United States,39.8333,-74.9657,Forensic Science (MS),Admit
Gibbstown,United States,39.8233,-75.2782,Data Science (MS),Started App
Gibbstown,United States,39.8233,-75.2782,Psychology: Psychological Sciences (MA),Submitted App
Giza,Egypt,29.987,31.2118,Biology: Computational and Integrative (PHD),Alternative Admission
Giza,Egypt,29.987,31.2118,Biology: Computational and Integrative (PHD),Denied
Gladstone,United States,39.2134,-94.5592,Liberal Studies (MA),Started App
Glassboro,United States,39.7014,-75.1113,Creative Writing (MFA) Camden,Denied
Glen Burnie,United States,39.156,-76.6071,"History (American, Global, Public) (MA)",Started App
Glendale,United States,33.5791,-112.2311,"History (American, Global, Public) (MA)",Admit-Coming
Gloucester City,United States,39.8924,-75.1172,Teacher Education (MAT),Submitted App
Goshen,United States,41.5743,-85.8309,Creative Writing (MFA) Camden,Denied
Grand Blanc,United States,42.9258,-83.6181,Data Science (MS),Started App
grand prairie,United States,32.6871,-97.0208,Forensic Science (MS),Started App
Grand Rapids,United States,42.9619,-85.6562,Psychology: Psychological Sciences (MA),Admit-Coming
Granite Bay,United States,38.7601,-121.1714,English (MA),Admit
Great Neck,United States,40.8029,-73.7333,Prevention Science (PHD),Admit-Coming
Green Bay,United States,44.5148,-87.9895,Creative Writing (MFA) Camden,Denied
Guangzhou,China,23.13,113.26,Data Science (MS),Denied
Guangzhou,China,23.13,113.26,Data Science (MS),Denied
Guangzhou,China,23.13,113.26,Psychology: Psychological Sciences (MA),Complete App
Guaynabo,United States,18.3832,-66.1134,Biology: Computational and Integrative (PHD),Denied
Guntakal,India,15.17,77.38,Data Science (MS),Submitted App
GURGAON,India,28.456,77.029,Biology: Computational and Integrative (MS),Started App
Gurgaon,India,28.456,77.029,Childhood Studies (PHD),Denied
GURGAON,India,28.456,77.029,Data Science (MS),Started App
Gurgaon,India,28.456,77.029,Data Science (MS),Denied
Gyeonggi-do,"Korea, Republic of",37.4138,127.5183,Data Science (MS),Denied
Hacienda Heights,United States,33.997,-117.9727,English (MA),Admit
Haddon Heights,United States,39.8792,-75.0645,Childhood Studies (PHD),Admit-Coming
Haddon Heights,United States,39.8792,-75.0645,Criminal Justice (MA),Submitted App
haddon heights,United States,39.8792,-75.0645,Forensic Science (MS),Started App
Haddon Heights,United States,39.8792,-75.0645,Forensic Science (MS),Submitted App
Haddonfield,United States,39.8955,-75.0346,Teacher Education (MAT),Complete App
Hamden,United States,39.1592,-82.5243,Psychology: Psychological Sciences (MA),Complete App
Hamilton,United States,39.3939,-84.5653,Childhood Studies (PHD),Started App
Hamilton,United States,39.3939,-84.5653,Liberal Studies - Online (MA),Started App
Hammonton,United States,39.6572,-74.7678,Psychology: Psychological Sciences (MA),Submitted App
Hampstead,United States,34.3627,-77.7318,Psychology: Psychological Sciences (MA),Admit
Hampton,United States,37.0551,-76.363,Psychology: Psychological Sciences (MA),Complete App
Hanover,United States,39.8118,-76.9836,Prevention Science (MS),Admit-Withdrawn
Harare,Zimbabwe,-17.8292,31.0522,Psychology: Psychological Sciences (MA),Admit-Coming
Harleysville,United States,40.2792,-75.3873,Biology (MS),Complete App
Harvest,United States,34.8558,-86.752,Psychology: Psychological Sciences (MA),Complete App
Henderson,United States,36.0133,-115.0381,Liberal Studies - Online (MA),Started App
Hicksville,United States,40.7637,-73.5245,Childhood Studies (PHD),Denied
Highland Park,United States,42.1823,-87.8104,Biology: Computational and Integrative (PHD),Started App
Highland Park,United States,42.1823,-87.8104,Biology: Computational and Integrative (PHD),Admit
Highland Park,United States,42.1823,-87.8104,Liberal Studies - Online (MA),Submitted App
Ho,Ghana,6.6119,0.4703,Data Science (MS),Started App
Ho Ho Kus,United States,40.996486,-74.101253,Creative Writing (MFA) Camden,Denied
Holmdel,United States,40.3768,-74.1725,Data Science (MS),Admit-Coming
Hong Kong,Hong Kong,22.3,114.2,Prevention Science (MS),Admit-Withdrawn
Hong Kong,Hong Kong,22.3,114.2,Psychology: Psychological Sciences (MA),Complete App
Hopewell,United States,37.2915,-77.2985,Psychology: Psychological Sciences (MA),Submitted App
Houston,United States,29.786,-95.3885,Prevention Science (MS),Denied
Houston,United States,29.786,-95.3885,Psychology: Psychological Sciences (MA),Complete App
Hull,United States,43.1894,-96.1342,Public Affairs/Community Development (MS),Denied
Hull,United States,43.1894,-96.1342,Public Affairs/Community Development (MS),Denied
Huntingdon,United States,40.5,-78.0097,Biology: Computational and Integrative (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Biology: Computational and Integrative (MS),Started App
Hyderabad,India,17.385,78.4867,Biology (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Biology (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Biology (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Chemistry (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Started App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Withdrawn
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Denied
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Started App
Hyderabad,India,17.385,78.4867,Data Science (MS),Started App
Hyderabad,India,17.385,78.4867,Data Science (MS),Started App
Hyderabad,India,17.385,78.4867,Data Science (MS),Started App
Hyderabad,India,17.385,78.4867,Data Science (MS),Started App
Hyderabad,India,17.385,78.4867,Data Science (MS),Started App
Hyderabad,India,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,India,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,India,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,India,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,India,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,India,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,India,17.385,78.4867,Data Science (MS),Submitted App
Hyderabad,India,17.385,78.4867,Data Science (MS),Admit
Hyderabad,India,17.385,78.4867,Data Science (MS),Admit
Hyderabad,India,17.385,78.4867,Data Science (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Data Science (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Data Science (MS),Admit-Coming
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Data Science (MS),Denied
Hyderabad,India,17.385,78.4867,Mathematical Sciences (MS),Admit
Hyderabad,India,17.385,78.4867,Psychology: Psychological Sciences (MA),Complete App
Hyderabad,India,17.385,78.4867,Computer Science: Scientific Computing (MS),Submitted App
Ibadan,Nigeria,7.3964,3.9167,Biology: Computational and Integrative (MS),Denied
Ibadan,Nigeria,7.3964,3.9167,Biology: Computational and Integrative (PHD),Denied
Ibadan,Nigeria,7.3964,3.9167,Childhood Studies (MA),Admit-Coming
Ibadan,Nigeria,7.3964,3.9167,Childhood Studies (PHD),Admit-Coming
Ibadan,Nigeria,7.3964,3.9167,Data Science (MS),Started App
Ida Grove,United States,42.3439,-95.4733,Creative Writing (MFA) Camden,Denied
Idah,Nigeria,7.0833,6.75,Prevention Science (PHD),Denied
Ile-Ife,Nigeria,7.4667,4.5667,Biology: Computational and Integrative (PHD),Started App
Ile-Ife,Nigeria,7.4667,4.5667,Childhood Studies (MA),Admit-Coming
Ilorin,Nigeria,8.5,4.55,Public Affairs/Community Development (MS),Denied
Incheon,South Korea,37.4833,126.6333,Public Affairs/Community Development (PHD),Complete App
Indian Land,#N/A,35.001815,-80.855629,Prevention Science (MS),Denied
Indian Land,#N/A,35.001815,-80.855629,Psychology: Psychological Sciences (MA),Complete App
Indian Land,#N/A,35.001815,-80.855629,Psychology: Psychological Sciences (MA),Admit-Coming
Indianapolis,United States,39.7771,-86.1458,Psychology: Psychological Sciences (MA),Complete App
Indore,India,22.7167,75.8472,Computer Science: Scientific Computing (MS),Complete App
Indore,India,22.7167,75.8472,Computer Science: Scientific Computing (MS),Complete App
Indore,India,22.7167,75.8472,Computer Science: Scientific Computing (MS),Complete App
Indore,India,22.7167,75.8472,Data Science (MS),Denied
Irondale,United States,33.5439,-86.6606,Public Affairs/Community Development (PHD),Alternative Admission
Irving,United States,32.8583,-96.9702,Data Science (MS),Started App
Irving,United States,32.8583,-96.9702,Data Science (MS),Submitted App
Irvington,United States,41.0349,-73.866,Childhood Studies (MA),Started App
Irvington,United States,41.0349,-73.866,Computer Science: Scientific Computing (MS),Started App
Irvington,United States,41.0349,-73.866,Creative Writing (MFA) Camden,Waitlisted
Isfahan,Iran,32.654627,51.667983,Biology: Computational and Integrative (MS),Complete App
Isfahan,Iran,32.654627,51.667983,Chemistry (MS),Complete App
Isfahan,Iran,32.654627,51.667983,Psychology: Psychological Sciences (MA),Complete App
Isfahan,Iran,32.654627,51.667983,Public Affairs/Community Development (MS),Complete App
Islamabad,Pakistan,33.6931,73.0639,Computer Science: Scientific Computing (MS),Complete App
Islamabad,Pakistan,33.6931,73.0639,Data Science (MS),Submitted App
Istanbul,Turkey,41.0136,28.955,Public Administration - On Campus (MPA),Started App
Ithaca,United States,42.4442,-76.5032,Biology (MS),Started App
Jaipur,India,26.9,75.8,Computer Science: Scientific Computing (MS),Complete App
Jaipur,India,26.9,75.8,Computer Science: Scientific Computing (MS),Complete App
Jaipur,India,26.9,75.8,Computer Science: Scientific Computing (MS),Denied
Jaipur,India,26.9,75.8,Data Science (MS),Started App
Jaipur,India,26.9,75.8,Data Science (MS),Started App
Jaipur,India,26.9,75.8,Data Science (MS),Admit
Jaipur,India,26.9,75.8,Data Science (MS),Admit-Coming
Jalandhar,India,31.2569,75.4432,Computer Science: Scientific Computing (MS),Started App
Jamaica,United States,41.8454,-94.307,Psychology: Psychological Sciences (MA),Complete App
Jeddah,Saudi Arabia,21.5433,39.1728,Biology (MS),Complete App
Jeddah,Saudi Arabia,21.5433,39.1728,Data Science (MS),Submitted App
Jersey City,United States,40.7184,-74.0686,Data Science (MS),Submitted App
Jersey City,United States,40.7184,-74.0686,Prevention Science (PHD),Denied
Jersey City,United States,40.7184,-74.0686,Prevention Science (PHD),Denied
Jersey City,United States,40.7184,-74.0686,Psychology: Psychological Sciences (MA),Complete App
Jersey City,United States,40.7184,-74.0686,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Withdrawn
Jiangmen,China,22.5833,113.0833,Computer Science: Scientific Computing (MS),Started App
Jieyang,China,23.5533,116.3649,Computer Science: Scientific Computing (MS),Complete App
Jim Thorpe,United States,40.8712,-75.7433,Creative Writing (MFA) Camden,Denied
Jingzhou,China,37.6911,116.2672,English (MA),Admit
JODHPUR,India,26.28,73.02,Childhood Studies (PHD),Denied
JODHPUR,India,26.28,73.02,Prevention Science (PHD),Denied
Johnson City,United States,36.3406,-82.3806,Creative Writing (MFA) Camden,Denied
Johnstown,United States,40.326,-78.9194,Computer Science: Scientific Computing (MS),Complete App
Jos,Nigeria,9.9167,8.8903,Prevention Science (PHD),Admit-Coming
Jupiter,United States,26.92,-80.1128,Psychology: Psychological Sciences (MA),Admit-Coming
Kaduna,Nigeria,10.5167,7.4333,Biology: Computational and Integrative (MS),Denied
Kalyani,India,22.975,88.4344,Biology: Computational and Integrative (PHD),Started App
Kandy,Sri Lanka,7.2964,80.635,Biology: Computational and Integrative (MS),Admit-Withdrawn
Kandy,Sri Lanka,7.2964,80.635,Computer Science: Scientific Computing (MS),Submitted App
Kannapolis,United States,35.4764,-80.6408,Childhood Studies (PHD),Alternative Admission
Karachi,Pakistan,24.86,67.01,Computer Science: Scientific Computing (MS),Started App
Karachi,Pakistan,24.86,67.01,Computer Science: Scientific Computing (MS),Submitted App
Karachi,Pakistan,24.86,67.01,Creative Writing (MFA) Camden,Denied
Karachi,Pakistan,24.86,67.01,Data Science (MS),Submitted App
Karachi,Pakistan,24.86,67.01,Data Science (MS),Denied
Karachi,Pakistan,24.86,67.01,English (MA),Admit
Karaj,Iran,35.8272,50.9489,English (MA),Admit
Kathmandu,Nepal,27.7172,85.324,Biology: Computational and Integrative (MS),Denied
kathmandu,Nepal,27.7172,85.324,Computer Science: Scientific Computing (MS),Denied
Kathmandu,Nepal,27.7172,85.324,Data Science (MS),Started App
Kenmore,United States,47.7516,-122.2489,Creative Writing (MFA) Camden,Denied
Kent,United States,47.3887,-122.2128,Psychology: Psychological Sciences (MA),Started App
Kerman,United States,36.7248,-120.0625,Biology: Computational and Integrative (PHD),Denied
Keyport,United States,40.4328,-74.2011,Psychology: Psychological Sciences (MA),Started App
Khammam,India,17.2473,80.1514,Computer Science: Scientific Computing (MS),Complete App
Kingston,United States,41.9295,-73.9968,Prevention Science (PHD),Denied
Kingston,United States,41.9295,-73.9968,Psychology: Psychological Sciences (MA),Started App
Kingston,United States,41.9295,-73.9968,Psychology: Psychological Sciences (MA),Complete App
Kirkwood,United States,38.5788,-90.4203,English (MA),Submitted App
Knoxville,United States,35.9692,-83.9496,Creative Writing (MFA) Camden,Denied
Kohler,United States,43.7364,-87.7795,Creative Writing (MFA) Camden,Denied
Kokkola,Finland,63.8367,23.1333,Data Science (MS),Started App
Kolkata,India,22.5675,88.37,Biology: Computational and Integrative (MS),Admit-Withdrawn
Kolkata,India,22.5675,88.37,Childhood Studies (PHD),Admit
Kolkata,India,22.5675,88.37,Data Science (MS),Started App
Kolkata,India,22.5675,88.37,Data Science (MS),Started App
Kolkata,India,22.5675,88.37,Data Science (MS),Admit
Kolkata,India,22.5675,88.37,Data Science (MS),Admit-Coming
Kolkata,India,22.5675,88.37,Data Science (MS),Admit-Not Coming
Kolkata,India,22.5675,88.37,Data Science (MS),Admit-Withdrawn
Kolkata,India,22.5675,88.37,English (MA),Admit
Kukshi,India,22.2068,74.7579,Computer Science: Scientific Computing (MS),Complete App
Kumasi,Ghana,6.6667,-1.6167,Biology: Computational and Integrative (PHD),Denied
Kumasi,Ghana,6.6667,-1.6167,Business and Science - Computer and Information Sciences (MBS) Camden,Admit-Coming
Kumasi,Ghana,6.6667,-1.6167,Chemistry (MS),Started App
Kumasi,Ghana,6.6667,-1.6167,Computer Science: Scientific Computing (MS),Started App
Kumasi,Ghana,6.6667,-1.6167,Creative Writing (MFA) Camden,Started App
Kumasi,Ghana,6.6667,-1.6167,Data Science (MS),Started App
Kumasi,Ghana,6.6667,-1.6167,Data Science (MS),Submitted App
Kumasi,Ghana,6.6667,-1.6167,Psychology: Psychological Sciences (MA),Denied
Kumasi,Ghana,6.6667,-1.6167,Public Administration - On Campus (MPA),Submitted App
Kumasi,Ghana,6.6667,-1.6167,Public Administration - On Campus (MPA),Admit-Coming
kurnool,India,15.83,78.05,Computer Science: Scientific Computing (MS),Complete App
Kurnool,India,15.83,78.05,Computer Science: Scientific Computing (MS),Complete App
La Mesa,United States,32.7703,-117.0204,Forensic Science (MS),Admit-Withdrawn
La Mirada,United States,33.9025,-118.0093,English (MA),Admit
Lagos,Nigeria,6.455,3.3841,Biology: Computational and Integrative (MS),Denied
Lagos,Nigeria,6.455,3.3841,Biology (MS),Complete App
Lagos,Nigeria,6.455,3.3841,Biology (MS),Admit-Coming
Lagos,Nigeria,6.455,3.3841,Creative Writing (MFA) Camden,Waitlisted
Lagos,Nigeria,6.455,3.3841,Creative Writing (MFA) Camden,Denied
Lagos,Nigeria,6.455,3.3841,Criminal Justice (MA),Admit-Coming
Lagos,Nigeria,6.455,3.3841,Data Science (MS),Submitted App
Lagos,Nigeria,6.455,3.3841,Data Science (MS),Complete App
Lagos,Nigeria,6.455,3.3841,English (MA),Admit-Coming
Lagos,Nigeria,6.455,3.3841,Mathematical Sciences (MS),Admit-Coming
Lagos,Nigeria,6.455,3.3841,Public Affairs/Community Development (MS),Complete App
Lahore,Pakistan,31.5497,74.3436,Computer Science: Scientific Computing (MS),Admit
Lahore,Pakistan,31.5497,74.3436,Creative Writing (MFA) Camden,Started App
Lahore,Pakistan,31.5497,74.3436,English (MA),Complete App
Lahore,Pakistan,31.5497,74.3436,English (MA),Admit
Lahore,Pakistan,31.5497,74.3436,Prevention Science (MS),Denied
Lakewood,United States,39.6977,-105.1172,Creative Writing (MFA) Camden,Denied
Lambertville,United States,41.7484,-83.6244,Public Affairs/Community Development (MS),Started App
Lancaster,United States,40.042,-76.3012,Biology: Computational and Integrative (MS),Admit
Lancaster,United States,40.042,-76.3012,Childhood Studies (MA),Complete App
Lancaster,United States,40.042,-76.3012,Prevention Science (MS),Complete App
Lancaster,United States,40.042,-76.3012,Psychology: Psychological Sciences (MA),Complete App
Lansdale,United States,40.2417,-75.2812,Psychology: Psychological Sciences (MA),Started App
Larchmont,United States,40.9258,-73.7531,Data Science (MS),Admit
