Age (Birthdate),Gender,Race,Domestic or INTL Applicant,Mailing Country,Mailing State/Province,Program Selection: Program Selection Name,Admissions Status
38,Female,White,International,"Iran, Islamic Republic Of",Golestan,Computer Science: Scientific Computing (MS),Unsubmitted
24,Male,None Listed,International,India,Aaryana,Computer Science: Scientific Computing (MS),Unsubmitted
26,Male,Asian,International,India,None Listed,Computer Science: Scientific Computing (MS),Unsubmitted
21,Male,Asian,International,India,Andhra Pradesh,Computer Science: Scientific Computing (MS),Unsubmitted
29,Male,Asian,International,"Korea, Republic of",None Listed,Computer Science: Scientific Computing (MS),Unsubmitted
25,Male,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Unsubmitted
21,Male,Asian,International,India,None Listed,Computer Science: Scientific Computing (MS),Unsubmitted
25,Male,Asian,International,India,Madhya Pradesh,Computer Science: Scientific Computing (MS),Unsubmitted
23,Female,Black or African American,International,Ghana,Accra,Computer Science: Scientific Computing (MS),Unsubmitted
23,Female,None Listed,International,United States,New Jersey,Computer Science: Scientific Computing (MS),Unsubmitted
35,Male,Asian,International,India,Andhra Pradesh,Computer Science: Scientific Computing (MS),Submitted App
23,Female,Asian,International,India,Gujrat,Computer Science: Scientific Computing (MS),Submitted App
27,Female,American Indian or Alaska Native,International,United States,New Jersey,Computer Science: Scientific Computing (MS),Submitted App
25,Female,None Listed,International,India,Telangana,Computer Science: Scientific Computing (MS),Submitted App
28,Female,Black or African American,International,Sierra Leone,Freetown/Western,Computer Science: Scientific Computing (MS),Submitted App
30,Male,Asian,International,Sri Lanka,Centrel,Computer Science: Scientific Computing (MS),Submitted App
29,Male,Asian,International,India,Uttar Pradesh,Computer Science: Scientific Computing (MS),Submitted App
30,Male,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Submitted App
23,Male,Asian,International,Pakistan,Sindh,Computer Science: Scientific Computing (MS),Submitted App
22,Female,Black or African American,International,Nigeria,Abuja,Computer Science: Scientific Computing (MS),Submitted App
26,Male,Asian,International,India,Andhra Pradesh,Computer Science: Scientific Computing (MS),Submitted App
30,Male,Asian; White,International,"Iran, Islamic Republic Of",Kurdistan,Computer Science: Scientific Computing (MS),Submitted App
21,Female,Asian,International,India,Uttar Pradesh,Computer Science: Scientific Computing (MS),Submitted App
34,Male,Black or African American,International,Ghana,Battor,Computer Science: Scientific Computing (MS),Submitted App
46,Male,Asian,International,China,Jiangsu,Computer Science: Scientific Computing (MS),Submitted App
23,Male,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Submitted App
30,Male,Asian,International,United States,Pennsylvania,Computer Science: Scientific Computing (MS),Submitted App
35,Male,Black or African American,International,Nigeria,Lagos,Computer Science: Scientific Computing (MS),Submitted App
29,Female,Black or African American,International,Nigeria,Rivers,Computer Science: Scientific Computing (MS),Submitted App
23,Male,White,International,"Iran, Islamic Republic Of",East Azerbaijan,Computer Science: Scientific Computing (MS),Submitted App
24,Male,White,International,"Iran, Islamic Republic Of",Razavi Khorasan,Computer Science: Scientific Computing (MS),Submitted App
21,Female,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Submitted App
28,Male,Asian,International,United States,Illinois,Computer Science: Scientific Computing (MS),Submitted App
23,Male,Asian,Domestic,United States,Pennsylvania,Computer Science: Scientific Computing (MS),Submitted App
24,Male,Asian,International,India,Maharashtra,Computer Science: Scientific Computing (MS),Submitted App
25,Female,Asian,International,India,Andhra Pradesh,Computer Science: Scientific Computing (MS),Submitted App
21,Male,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Submitted App
21,Female,Asian,International,United States,New Jersey,Computer Science: Scientific Computing (MS),Incomplete
22,Male,Asian,International,India,Maharashtra,Computer Science: Scientific Computing (MS),Incomplete
20,Female,Asian,International,India,Andhra Pradesh,Computer Science: Scientific Computing (MS),Incomplete
21,Male,Asian,International,India,Andhra Pradesh,Computer Science: Scientific Computing (MS),Incomplete
22,Male,Asian,International,India,Karnataka,Computer Science: Scientific Computing (MS),Incomplete
21,Female,Asian,International,India,Maharashtra,Computer Science: Scientific Computing (MS),Incomplete
21,Male,None Listed,International,India,None Listed,Computer Science: Scientific Computing (MS),Incomplete
22,Male,Asian,International,India,Karnataka,Computer Science: Scientific Computing (MS),Incomplete
23,Female,Asian,International,Australia,Victoria,Computer Science: Scientific Computing (MS),Incomplete
33,Male,White,International,United States,Pennsylvania,Computer Science: Scientific Computing (MS),Incomplete
22,Female,Asian,International,China,Fujian,Computer Science: Scientific Computing (MS),Incomplete
23,Male,Asian,International,India,None Listed,Computer Science: Scientific Computing (MS),Incomplete
23,Female,Asian,International,India,Maharashtra,Computer Science: Scientific Computing (MS),Incomplete
23,Female,None Listed,International,"Iran, Islamic Republic of",None Listed,Computer Science: Scientific Computing (MS),Incomplete
22,Male,Asian,International,United States,Michigan,Computer Science: Scientific Computing (MS),Incomplete
23,Male,Asian,International,Nepal,None Listed,Computer Science: Scientific Computing (MS),Incomplete
24,Male,Asian,International,India,None Listed,Computer Science: Scientific Computing (MS),Incomplete
24,Male,Asian,International,India,Tamil nadu,Computer Science: Scientific Computing (MS),Admit
22,Male,Asian,International,India,Uttar Pradesh,Computer Science: Scientific Computing (MS),Admit
21,Male,Asian,International,India,Maharashtra,Computer Science: Scientific Computing (MS),Admit
22,Female,Asian,International,India,Punjab,Computer Science: Scientific Computing (MS),Admit
23,Male,Asian,International,India,Maharashtra,Computer Science: Scientific Computing (MS),Admit-Coming
26,Female,Asian,International,India,Bihar,Computer Science: Scientific Computing (MS),Admit-Coming
27,Male,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Admit-Coming
26,Female,Asian,International,India,Karnataka,Computer Science: Scientific Computing (MS),Admit-Coming
21,Female,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Not Coming (Fall)
20,Male,Asian,International,India,Telangana,Computer Science: Scientific Computing (MS),Not Coming (Fall)
24,Female,Asian,International,India,Rajasthan,Computer Science: Scientific Computing (MS),Not Coming (Fall)
22,Female,Asian,International,India,Goa,Computer Science: Scientific Computing (MS),Not Coming (Fall)
22,Male,Black or African American,Domestic,United States,New Jersey,Computer Science: Scientific Computing (MS),Unsubmitted
21,Male,Asian,Domestic,United States,New Jersey,Computer Science: Scientific Computing (MS),Unsubmitted
44,Female,None Listed,International,Nigeria,Rivers,Creative Writing (MFA) Camden,Unsubmitted
66,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Unsubmitted
23,Female,Asian,International,Pakistan,Punjab,Creative Writing (MFA) Camden,Unsubmitted
27,Male,None Listed,Domestic,United States,Tennessee,Creative Writing (MFA) Camden,Unsubmitted
25,Male,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Unsubmitted
45,Female,None Listed,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Unsubmitted
35,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Unsubmitted
23,Male,None Listed,Domestic,United States,New York,Creative Writing (MFA) Camden,Unsubmitted
29,Male,White,International,United Kingdom,None Listed,Creative Writing (MFA) Camden,Unsubmitted
27,Female,White,Domestic,United States,Connecticut,Creative Writing (MFA) Camden,Unsubmitted
23,Female,Black or African American,International,Ghana,None Listed,Creative Writing (MFA) Camden,Unsubmitted
23,Female,Black or African American,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Unsubmitted
25,Male,Asian,International,United States,Wisconsin,Creative Writing (MFA) Camden,Unsubmitted
27,Female,White,International,United States,Illinois,Creative Writing (MFA) Camden,Unsubmitted
38,Female,Asian,International,India,Maharashtra,Creative Writing (MFA) Camden,Unsubmitted
27,Female,Hispanic or Latino; White,Domestic,United States,California,Creative Writing (MFA) Camden,Unsubmitted
33,Male,Asian,International,China,None Listed,Creative Writing (MFA) Camden,Unsubmitted
26,Female,White,Domestic,United States,Louisiana,Creative Writing (MFA) Camden,Unsubmitted
29,Female,Asian,International,Pakistan,Punjab,Creative Writing (MFA) Camden,Unsubmitted
23,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Unsubmitted
46,Male,Black or African American,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Submitted App
31,Male,Black or African American,International,Nigeria,Federal Capital Territory,Creative Writing (MFA) Camden,Submitted App
24,Male,Asian,International,India,Delhi,Creative Writing (MFA) Camden,Submitted App
40,Female,White,International,"Iran, Islamic Republic Of",East Azerbaijan,Creative Writing (MFA) Camden,Submitted App
31,Female,Asian,International,Pakistan,Sindh,Creative Writing (MFA) Camden,Submitted App
35,Male,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
22,Female,Hispanic or Latino,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
22,Male,White,Domestic,United States,Missouri,Creative Writing (MFA) Camden,Incomplete
30,Male,Black or African American,Domestic,United States,Tennessee,Creative Writing (MFA) Camden,Incomplete
26,Female,White,International,Japan,Aomori-ken,Creative Writing (MFA) Camden,Incomplete
26,Female,White,Domestic,United States,California,Creative Writing (MFA) Camden,Incomplete
28,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
32,Male,Black or African American,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
24,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
26,Male,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
26,Male,Black or African American,Domestic,United States,Delaware,Creative Writing (MFA) Camden,Incomplete
29,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
20,Male,Asian,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
23,Female,White,Domestic,United States,Florida,Creative Writing (MFA) Camden,Incomplete
31,Male,White,Domestic,United States,Oregon,Creative Writing (MFA) Camden,Incomplete
24,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
24,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
28,Male,None Listed,Domestic,United States,Massachusetts,Creative Writing (MFA) Camden,Incomplete
24,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
44,Female,Asian,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
22,Female,Hispanic or Latino; White,Domestic,United States,California,Creative Writing (MFA) Camden,Incomplete
26,Male,White,Domestic,United States,California,Creative Writing (MFA) Camden,Incomplete
22,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
23,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
48,Male,Black or African American; White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
24,Male,Black or African American,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
43,Female,None Listed,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
30,Male,None Listed,Domestic,United States,Maryland,Creative Writing (MFA) Camden,Incomplete
26,Male,White,Domestic,United States,California,Creative Writing (MFA) Camden,Incomplete
25,Male,White,Domestic,United States,North Carolina,Creative Writing (MFA) Camden,Incomplete
24,Female,Asian,Domestic,United States,California,Creative Writing (MFA) Camden,Incomplete
28,Male,Black or African American,International,Nigeria,Lagos,Creative Writing (MFA) Camden,Incomplete
22,Male,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
43,Male,Black or African American,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
49,Female,"Black or African American; Hispanic or Latino; Puerto Rico,Black or African American",Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
25,Male,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
28,Female,White,Domestic,United States,Minnesota,Creative Writing (MFA) Camden,Incomplete
21,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
20,Female,Hispanic or Latino,Domestic,United States,Texas,Creative Writing (MFA) Camden,Incomplete
30,Male,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
22,Male,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
28,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
29,Male,Hispanic or Latino; White,Domestic,United States,Arizona,Creative Writing (MFA) Camden,Incomplete
26,Female,White,Domestic,United States,Illinois,Creative Writing (MFA) Camden,Incomplete
21,Female,Black or African American; Hispanic or Latino,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
54,Female,White,International,Australia,Australian Capital Territory,Creative Writing (MFA) Camden,Incomplete
22,Male,White,Domestic,United States,Florida,Creative Writing (MFA) Camden,Incomplete
33,Female,Asian,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
21,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
20,Male,White,Domestic,United States,Illinois,Creative Writing (MFA) Camden,Incomplete
36,Female,Hispanic or Latino,Domestic,United States,Massachusetts,Creative Writing (MFA) Camden,Incomplete
38,Female,Asian,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
22,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
26,Male,White,International,"Iran, Islamic Republic Of",Tehran,Creative Writing (MFA) Camden,Incomplete
32,Female,White,Domestic,United States,California,Creative Writing (MFA) Camden,Incomplete
23,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
28,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
26,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
22,Female,Black or African American; White,Domestic,United States,Georgia,Creative Writing (MFA) Camden,Incomplete
22,Male,White,Domestic,United States,Wisconsin,Creative Writing (MFA) Camden,Incomplete
37,Male,White,Domestic,United States,California,Creative Writing (MFA) Camden,Incomplete
21,Female,Black or African American,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
36,Female,None Listed,Domestic,United States,Indiana,Creative Writing (MFA) Camden,Incomplete
35,Male,White,International,Turkey,None Listed,Creative Writing (MFA) Camden,Incomplete
23,Female,Black or African American,International,Ghana,None Listed,Creative Writing (MFA) Camden,Incomplete
25,Female,Black or African American,International,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
24,Female,White,Domestic,United States,Tennessee,Creative Writing (MFA) Camden,Incomplete
31,Female,White,Domestic,United States,Massachusetts,Creative Writing (MFA) Camden,Incomplete
21,Female,White,International,Armenia,Yerevan,Creative Writing (MFA) Camden,Incomplete
35,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
38,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
57,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
22,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
24,Male,White,Domestic,United States,Wisconsin,Creative Writing (MFA) Camden,Incomplete
25,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
22,Male,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
32,Male,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
29,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
23,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
24,Female,Asian,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
29,Male,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
24,Female,White,Domestic,United States,Texas,Creative Writing (MFA) Camden,Incomplete
31,Female,Black or African American,Domestic,United States,North Carolina,Creative Writing (MFA) Camden,Incomplete
22,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
32,Male,White,Domestic,United States,Montana,Creative Writing (MFA) Camden,Incomplete
22,Female,Asian; White,Domestic,United States,Ohio,Creative Writing (MFA) Camden,Incomplete
35,Female,White,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
35,Female,Black or African American,International,Kenya,Kenya,Creative Writing (MFA) Camden,Incomplete
23,Male,Hispanic or Latino; White,Domestic,United States,Ohio,Creative Writing (MFA) Camden,Incomplete
24,Male,Black or African American,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
22,Female,Asian; Hispanic or Latino; Native Hawaiian or Other Pacific Islander,Domestic,United States,New Jersey,Creative Writing (MFA) Camden,Incomplete
31,Female,White,Domestic,United States,Utah,Creative Writing (MFA) Camden,Incomplete
22,Female,White,Domestic,United States,Iowa,Creative Writing (MFA) Camden,Incomplete
39,Female,Black or African American,International,United States,Illinois,Creative Writing (MFA) Camden,Incomplete
23,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
23,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Incomplete
29,Female,White,Domestic,United States,Tennessee,Creative Writing (MFA) Camden,Incomplete
34,Female,Black or African American,International,Nigeria,Lagos,Creative Writing (MFA) Camden,Incomplete
32,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
24,Female,Hispanic or Latino,Domestic,United States,Illinois,Creative Writing (MFA) Camden,Incomplete
30,Male,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
23,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
37,Male,White,Domestic,United States,Kentucky,Creative Writing (MFA) Camden,Incomplete
27,Female,Asian,Domestic,United States,New York,Creative Writing (MFA) Camden,Incomplete
27,Female,Asian,International,China,Guangdong,Creative Writing (MFA) Camden,Admit
29,Male,Black or African American; White,Domestic,United States,Maryland,Creative Writing (MFA) Camden,Admit
27,Female,White,Domestic,United States,New York,Creative Writing (MFA) Camden,Admit
27,Female,None Listed,Domestic,United States,Arkansas,Creative Writing (MFA) Camden,Admit
21,Female,White,Domestic,United States,Florida,Creative Writing (MFA) Camden,Admit
38,Female,White,Domestic,United States,Pennsylvania,Creative Writing (MFA) Camden,Admit-Coming
28,Male,White,Domestic,United States,Texas,Creative Writing (MFA) Camden,Admit-Coming
25,Male,Black or African American,Domestic,United States,Florida,Creative Writing (MFA) Camden,Not Coming (Fall)
26,Female,None Listed,International,United States,District Of Columbia,Creative Writing (MFA) Camden,Not Coming (Fall)
21,Female,Hispanic or Latino; White,Domestic,United States,New York,Criminal Justice (MA),Unsubmitted
22,Female,Asian,Domestic,United States,New Jersey,Criminal Justice (MA),Unsubmitted
31,Male,Hispanic or Latino,Domestic,United States,New Jersey,Criminal Justice (MA),Unsubmitted
23,Female,Hispanic or Latino,Domestic,United States,New Jersey,Criminal Justice (MA),Unsubmitted
34,Female,White,Domestic,United States,None Listed,Criminal Justice (MA),Unsubmitted
20,Female,Asian,International,India,Bihar,Criminal Justice (MA),Unsubmitted
37,Female,Hispanic or Latino,Domestic,United States,New Jersey,Criminal Justice (MA),Submitted App
23,Female,Black or African American,Domestic,United States,New Jersey,Criminal Justice (MA),Submitted App
22,Female,White,Domestic,United States,New Jersey,Criminal Justice (MA),Submitted App
18,Male,Hispanic or Latino,Domestic,United States,Texas,Criminal Justice (MA),Submitted App
21,Male,White,Domestic,United States,New York,Criminal Justice (MA),Submitted App
32,Male,Asian,International,Pakistan,Punjab,Criminal Justice (MA),Submitted App
25,Male,Black or African American,International,Ethiopia,Wollo,Criminal Justice (MA),Submitted App
21,Male,Black or African American,Domestic,United States,Pennsylvania,Criminal Justice (MA),Submitted App
22,Male,Asian,Domestic,United States,New Jersey,Criminal Justice (MA),Submitted App
34,Male,White,Domestic,United States,New Jersey,Criminal Justice (MA),Submitted App
44,Male,Black or African American,International,Nigeria,Ekiti State,Criminal Justice (MA),Incomplete
21,Female,White,Domestic,United States,New Jersey,Criminal Justice (MA),Admit-Coming
22,Female,Hispanic or Latino,Domestic,United States,New Jersey,Criminal Justice (MA),Admit-Coming
25,Male,Asian,International,Saudi Arabia,None Listed,Criminal Justice (MA),Admit-Coming
33,Male,White,International,Saudi Arabia,Makkah,Criminal Justice (MA),Admit-Coming
33,Male,Black or African American,International,United States,New Jersey,Criminal Justice (MA),Admit-Coming
24,Female,White,Domestic,United States,New Jersey,Criminal Justice (MA),Admit-Coming
24,Female,White,Domestic,United States,New Jersey,Criminal Justice (MA),Admit-Coming
21,Female,Hispanic or Latino,Domestic,United States,New Jersey,Criminal Justice (MA),Admit-Coming
24,Female,Black or African American,Domestic,United States,New Jersey,Criminal Justice (MA),Admit-Coming
21,Female,Asian,International,India,Madhya Pradesh,Data Science (MS),Unsubmitted
21,Male,None Listed,International,India,Maharashtra,Data Science (MS),Unsubmitted
31,Male,None Listed,International,United States,New Jersey,Data Science (MS),Unsubmitted
30,Male,Asian,International,India,Kerala,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Female,None Listed,Domestic,United States,None Listed,Data Science (MS),Unsubmitted
21,Female,Asian,Domestic,United States,Texas,Data Science (MS),Unsubmitted
26,Female,Asian,International,Mongolia,Ulaanbaatar,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
25,Male,Asian,International,India,Odisha,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
23,Male,Black or African American,International,Ghana,Volta,Data Science (MS),Unsubmitted
23,Male,Asian,Domestic,India,Bihar,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
21,Male,Asian,International,China,None Listed,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Male,Black or African American,International,Ghana,Greater Accra,Data Science (MS),Unsubmitted
21,Female,Asian,International,India,TamilNadu,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Telangana,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,TamilNadu,Data Science (MS),Unsubmitted
30,Female,Black or African American,International,Finland,Central Ostrobonia,Data Science (MS),Unsubmitted
24,Male,Asian,International,India,Bihar,Data Science (MS),Unsubmitted
26,Male,None Listed,International,India,Delhi,Data Science (MS),Unsubmitted
25,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
21,Female,White,Domestic,United States,New Jersey,Data Science (MS),Unsubmitted
21,Male,Asian,Domestic,India,Gujarat,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
24,Female,None Listed,International,India,Rajasthan,Data Science (MS),Unsubmitted
23,Female,None Listed,International,India,Karnataka,Data Science (MS),Unsubmitted
25,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
26,Female,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Gujarat,Data Science (MS),Unsubmitted
23,Male,Asian,Domestic,United States,Michigan,Data Science (MS),Unsubmitted
25,Female,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
21,Female,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
31,Female,Asian,Domestic,United States,New Jersey,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
24,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
24,Female,Asian,International,India,Tamil Nadu,Data Science (MS),Unsubmitted
20,Female,Asian,International,India,Haryana,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Male,None Listed,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
21,Female,Asian,International,India,Telangana,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Gujarat,Data Science (MS),Unsubmitted
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Male,Asian,International,China,Guangdong,Data Science (MS),Unsubmitted
24,Female,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Male,Black or African American,Domestic,United States,New Jersey,Data Science (MS),Unsubmitted
22,Female,Asian,International,United States,Florida,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Telangana,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Delhi,Data Science (MS),Unsubmitted
22,Male,White,Domestic,United States,California,Data Science (MS),Unsubmitted
25,Male,Asian,International,India,Telangana,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,TamilNadu,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Female,Asian,International,India,Telangana,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
28,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
22,Female,Asian,International,India,Kerala,Data Science (MS),Unsubmitted
25,Male,Black or African American,International,Nigeria,Oyo,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,TamilNadu,Data Science (MS),Unsubmitted
23,Female,None Listed,International,India,Maharashtra,Data Science (MS),Unsubmitted
42,Male,White,Domestic,United States,New Jersey,Data Science (MS),Unsubmitted
24,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
26,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Rajasthan,Data Science (MS),Unsubmitted
20,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
21,Male,Asian,International,India,Rajasthan,Data Science (MS),Unsubmitted
21,Male,None Listed,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
27,Male,Asian,International,India,None Listed,Data Science (MS),Unsubmitted
26,Female,None Listed,International,India,None Listed,Data Science (MS),Unsubmitted
24,Male,Asian,International,India,Delhi,Data Science (MS),Unsubmitted
25,Male,Asian,International,India,Haryana,Data Science (MS),Unsubmitted
22,Female,Asian,International,India,Telangana,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Gujrat,Data Science (MS),Unsubmitted
24,Female,Asian,International,Nepal,Kathmandu,Data Science (MS),Unsubmitted
27,Female,Asian,International,India,West Bengal,Data Science (MS),Unsubmitted
22,Female,Asian,International,India,Odisha,Data Science (MS),Unsubmitted
22,Male,None Listed,International,India,Telangana,Data Science (MS),Unsubmitted
38,Female,White,International,"Iran, Islamic Republic Of",Hamedan,Data Science (MS),Unsubmitted
48,Female,Asian,Domestic,United States,New Jersey,Data Science (MS),Unsubmitted
22,Female,Asian,International,India,Telangana,Data Science (MS),Unsubmitted
26,Female,Asian,International,India,Gujarat,Data Science (MS),Unsubmitted
23,Female,Asian,International,Bangladesh,Dhaka,Data Science (MS),Unsubmitted
22,Female,None Listed,International,India,None Listed,Data Science (MS),Unsubmitted
24,Female,Asian,International,Bangladesh,Dhaka,Data Science (MS),Unsubmitted
21,Female,White,Domestic,United States,California,Data Science (MS),Unsubmitted
25,Male,Asian,International,India,Gujarat,Data Science (MS),Unsubmitted
28,Male,None Listed,International,India,Maharashtra,Data Science (MS),Unsubmitted
24,Male,Black or African American,International,Ghana,Greater Accra,Data Science (MS),Unsubmitted
22,Male,Asian,Domestic,India,Andhra Pradesh,Data Science (MS),Unsubmitted
23,Female,Asian,International,India,West Bengal,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Kerala,Data Science (MS),Unsubmitted
27,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
